Country,Country Code,Year,Value
Afghanistan,AFG,1996,0.334
Albania,ALB,1996,0.647
Algeria,DZA,1996,0.615
Andorra,AND,1996,
Angola,AGO,1996,
Antigua and Barbuda,ATG,1996,
Argentina,ARG,1996,0.76
Armenia,ARM,1996,0.635
Australia,AUS,1996,0.884
Austria,AUT,1996,0.861
Azerbaijan,AZE,1996,0.622
Bahamas,BHS,1996,0.779
Bahrain,BHR,1996,0.741
Bangladesh,BGD,1996,0.442
Barbados,BRB,1996,0.748
Belarus,BLR,1996,0.697
Belgium,BEL,1996,0.881
Belize,BLZ,1996,0.65
Benin,BEN,1996,0.389
Bhutan,BTN,1996,
Bolivia,BOL,1996,0.602
Bosnia and Herzegovina,BIH,1996,
Botswana,BWA,1996,0.584
Brazil,BRA,1996,0.671
Brunei,BRN,1996,0.784
Bulgaria,BGR,1996,0.718
Burkina Faso,BFA,1996,
Burundi,BDI,1996,0.292
Cabo Verde,CPV,1996,
Cambodia,KHM,1996,0.408
Cameroon,CMR,1996,0.432
Canada,CAN,1996,0.884
Central African Republic,CAF,1996,0.323
Chad,TCD,1996,
Chile,CHL,1996,0.745
China,CHN,1996,0.555
Colombia,COL,1996,0.663
Comoros,COM,1996,
Congo,COG,1996,0.55
Costa Rica,CRI,1996,0.707
Croatia,HRV,1996,0.725
Cuba,CUB,1996,0.675
Cyprus,CYP,1996,0.782
Czechia,CZE,1996,0.793
Côte d'Ivoire,CIV,1996,0.403
Democratic Republic of the Congo,COD,1996,0.386
Denmark,DNK,1996,0.87
Djibouti,DJI,1996,0.32
Dominica,DMA,1996,
Dominican Republic,DOM,1996,0.631
Ecuador,ECU,1996,0.677
Egypt,EGY,1996,0.617
El Salvador,SLV,1996,0.576
Equatorial Guinea,GNQ,1996,
Eritrea,ERI,1996,
Estonia,EST,1996,0.746
Eswatini,SWZ,1996,0.532
Ethiopia,ETH,1996,
Fiji,FJI,1996,0.657
Finland,FIN,1996,0.863
France,FRA,1996,0.842
Gabon,GAB,1996,0.644
Gambia,GMB,1996,0.377
Georgia,GEO,1996,
Germany,DEU,1996,0.875
Ghana,GHA,1996,0.465
Greece,GRC,1996,0.796
Grenada,GRD,1996,
Guatemala,GTM,1996,0.53
Guinea,GIN,1996,0.323
Guinea-Bissau,GNB,1996,
Guyana,GUY,1996,0.546
Haiti,HTI,1996,0.479
Honduras,HND,1996,0.541
Hungary,HUN,1996,0.752
Iceland,ISL,1996,0.873
India,IND,1996,0.476
Indonesia,IDN,1996,0.585
Iran,IRN,1996,0.681
Iraq,IRQ,1996,0.557
Ireland,IRL,1996,0.816
Israel,ISR,1996,0.817
Italy,ITA,1996,0.829
Jamaica,JAM,1996,0.664
Japan,JPN,1996,0.88
Jordan,JOR,1996,0.657
Kazakhstan,KAZ,1996,0.669
Kenya,KEN,1996,0.491
Kiribati,KIR,1996,
Kuwait,KWT,1996,0.769
Kyrgyzstan,KGZ,1996,0.597
Laos,LAO,1996,0.449
Latvia,LVA,1996,0.714
Lebanon,LBN,1996,
Lesotho,LSO,1996,0.473
Liberia,LBR,1996,
Libya,LBY,1996,0.716
Liechtenstein,LIE,1996,
