Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2021,
Albania,ALB,2021,
Algeria,DZA,2021,356.4962141
Andorra,AND,2021,
Angola,AGO,2021,2303.908127
Antigua and Barbuda,ATG,2021,7242.455131
Argentina,ARG,2021,42425.70665
Armenia,ARM,2021,
Australia,AUS,2021,44118.50472
Austria,AUT,2021,10738.01792
Azerbaijan,AZE,2021,4685.179971
Bahamas,BHS,2021,
Bahrain,BHR,2021,17348.6007
Bangladesh,BGD,2021,60758.90444
Barbados,BRB,2021,53648.6438
Belarus,BLR,2021,5408.045352
Belgium,BEL,2021,264.9803793
Belize,BLZ,2021,51658.23829
Benin,BEN,2021,1318.651581
Bhutan,BTN,2021,895.5352884
Bolivia,BOL,2021,2482.849178
Bosnia and Herzegovina,BIH,2021,12966.14575
Botswana,BWA,2021,27147.80839
Brazil,BRA,2021,
Brunei,BRN,2021,7295.343787
Bulgaria,BGR,2021,7489.718947
Burkina Faso,BFA,2021,6142.989306
Burundi,BDI,2021,
Cabo Verde,CPV,2021,4010.760537
Cambodia,KHM,2021,7972.536961
Cameroon,CMR,2021,21079.61453
Canada,CAN,2021,
Central African Republic,CAF,2021,3570.61258
Chad,TCD,2021,7807.887946
Chile,CHL,2021,492.2631428
China,CHN,2021,52886.66164
Colombia,COL,2021,
Comoros,COM,2021,93664.77367
Congo,COG,2021,
Costa Rica,CRI,2021,16206.83255
Croatia,HRV,2021,12887.43572
Cuba,CUB,2021,
Cyprus,CYP,2021,1672.326573
Czechia,CZE,2021,
Côte d'Ivoire,CIV,2021,
Democratic Republic of the Congo,COD,2021,6222.621644
Denmark,DNK,2021,1554.972892
Djibouti,DJI,2021,3971.444092
Dominica,DMA,2021,12838.11854
Dominican Republic,DOM,2021,
Ecuador,ECU,2021,
Egypt,EGY,2021,
El Salvador,SLV,2021,
Equatorial Guinea,GNQ,2021,32937.83984
Eritrea,ERI,2021,27696.46195
Estonia,EST,2021,52349.246
Eswatini,SWZ,2021,3025.911264
Ethiopia,ETH,2021,8376.404141
Fiji,FJI,2021,69340.73349
Finland,FIN,2021,8527.075486
France,FRA,2021,4160.559267
Gabon,GAB,2021,
Gambia,GMB,2021,
Georgia,GEO,2021,
Germany,DEU,2021,
Ghana,GHA,2021,
Greece,GRC,2021,6061.323502
Grenada,GRD,2021,
Guatemala,GTM,2021,
Guinea,GIN,2021,
Guinea-Bissau,GNB,2021,30799.47759
Guyana,GUY,2021,27951.16593
Haiti,HTI,2021,893.0098354
Honduras,HND,2021,
Hungary,HUN,2021,
Iceland,ISL,2021,53099.13514
India,IND,2021,4536.733121
Indonesia,IDN,2021,43725.09995
Iran,IRN,2021,
Iraq,IRQ,2021,
Ireland,IRL,2021,8181.409141
Israel,ISR,2021,47691.37688
Italy,ITA,2021,5083.606955
Jamaica,JAM,2021,2445.186625
Japan,JPN,2021,
Jordan,JOR,2021,1244.965505
Kazakhstan,KAZ,2021,
Kenya,KEN,2021,926.7809211
Kiribati,KIR,2021,6945.630698
Kuwait,KWT,2021,20654.7002
Kyrgyzstan,KGZ,2021,9617.289029
Laos,LAO,2021,
Latvia,LVA,2021,4912.622404
Lebanon,LBN,2021,
Lesotho,LSO,2021,9860.870148
Liberia,LBR,2021,
Libya,LBY,2021,
Liechtenstein,LIE,2021,2735.147515
Lithuania,LTU,2021,
Luxembourg,LUX,2021,17788.78658
Madagascar,MDG,2021,1841.331893
Malawi,MWI,2021,19030.62813
Malaysia,MYS,2021,
Maldives,MDV,2021,
Mali,MLI,2021,
Malta,MLT,2021,
Marshall Islands,MHL,2021,4287.17314
Mauritania,MRT,2021,
Mauritius,MUS,2021,
Mexico,MEX,2021,2239.613844
Micronesia,FSM,2021,
Moldova,MDA,2021,103783.4463
Monaco,MCO,2021,
Mongolia,MNG,2021,4868.494311
Montenegro,MNE,2021,70425.40643
Morocco,MAR,2021,52270.90402
Mozambique,MOZ,2021,36852.54254
Myanmar,MMR,2021,5625.678063
Namibia,NAM,2021,4183.499983
Nauru,NRU,2021,40094.55998
Nepal,NPL,2021,9983.601036
Netherlands,NLD,2021,2061.356221
New Zealand,NZL,2021,
Nicaragua,NIC,2021,2167.403242
Niger,NER,2021,2222.048195
Nigeria,NGA,2021,
North Korea,PRK,2021,
North Macedonia,MKD,2021,34018.63426
Norway,NOR,2021,
Oman,OMN,2021,
Pakistan,PAK,2021,4045.373911
Palau,PLW,2021,667.9661051
Palestine,PSE,2021,4935.827873
Panama,PAN,2021,
Papua New Guinea,PNG,2021,
Paraguay,PRY,2021,
Peru,PER,2021,
Philippines,PHL,2021,201944.8303
Poland,POL,2021,3996.9624
Portugal,PRT,2021,
Qatar,QAT,2021,
Romania,ROU,2021,1066.586451
Russia,RUS,2021,
Rwanda,RWA,2021,23870.45949
Saint Kitts and Nevis,KNA,2021,134965.8154
