Country Name,Country Code,Year,GDP per capita(current US$)
Kyrgyzstan,KGZ,1995,3294.269883
Laos,LAO,1995,
Latvia,LVA,1995,1421.061778
Lebanon,LBN,1995,
Lesotho,LSO,1995,819.6685416
Liberia,LBR,1995,
Libya,LBY,1995,
Liechtenstein,LIE,1995,814.0490756
Lithuania,LTU,1995,
Luxembourg,LUX,1995,4929.057722
Madagascar,MDG,1995,372.0061047
Malawi,MWI,1995,4509.417409
Malaysia,MYS,1995,
Maldives,MDV,1995,
Mali,MLI,1995,
Malta,MLT,1995,
Marshall Islands,MHL,1995,1011.226142
Mauritania,MRT,1995,
Mauritius,MUS,1995,
Mexico,MEX,1995,375.1760054
Micronesia,FSM,1995,
Moldova,MDA,1995,19158.45648
Monaco,MCO,1995,
Mongolia,MNG,1995,619.1355309
Montenegro,MNE,1995,27564.5691
Morocco,MAR,1995,19025.68405
Mozambique,MOZ,1995,20712.17987
Myanmar,MMR,1995,2630.849354
Namibia,NAM,1995,1415.711516
Nauru,NRU,1995,44197.6191
Nepal,NPL,1995,1217.791388
Netherlands,NLD,1995,340.0648422
New Zealand,NZL,1995,
Nicaragua,NIC,1995,343.4852247
Niger,NER,1995,844.4296059
Nigeria,NGA,1995,
North Korea,PRK,1995,
North Macedonia,MKD,1995,16168.1656
Norway,NOR,1995,
Oman,OMN,1995,
Pakistan,PAK,1995,2958.74264
Palau,PLW,1995,62.14381406
Palestine,PSE,1995,5205.257064
Panama,PAN,1995,
Papua New Guinea,PNG,1995,
Paraguay,PRY,1995,
Peru,PER,1995,
Philippines,PHL,1995,78909.70434
Poland,POL,1995,741.8382553
Portugal,PRT,1995,
Qatar,QAT,1995,
Romania,ROU,1995,513.4134488
Russia,RUS,1995,
Rwanda,RWA,1995,2182.691569
Saint Kitts and Nevis,KNA,1995,51032.34964
Saint Lucia,LCA,1995,2256.773604
Saint Vincent and the Grenadines,VCT,1995,
Samoa,WSM,1995,
San Marino,SMR,1995,1466.788208
Sao Tome and Principe,STP,1995,99032.23751
Saudi Arabia,SAU,1995,593.593177
Senegal,SEN,1995,273.1496539
Serbia,SRB,1995,1554.609428
Seychelles,SYC,1995,
Sierra Leone,SLE,1995,4183.878477
Singapore,SGP,1995,2490.987445
Slovakia,SVK,1995,
Slovenia,SVN,1995,2355.247054
Solomon Islands,SLB,1995,331.1931124
Somalia,SOM,1995,9828.323547
South Africa,ZAF,1995,124.1434804
South Korea,KOR,1995,
South Sudan,SSD,1995,
Spain,ESP,1995,652.6745628
Sri Lanka,LKA,1995,
Sudan,SDN,1995,191.8260969
Suriname,SUR,1995,904.7191701
Sweden,SWE,1995,3648.016496
Switzerland,CHE,1995,200.36237
Syria,SYR,1995,4363.144583
Tajikistan,TJK,1995,
Tanzania,TZA,1995,2483.203534
Thailand,THA,1995,
Timor-Leste,TLS,1995,237.0199896
Togo,TGO,1995,1271.616174
Tonga,TON,1995,891.7793523
Trinidad and Tobago,TTO,1995,29301.19405
Tunisia,TUN,1995,34875.70433
Turkmenistan,TKM,1995,197.8430013
Tuvalu,TUV,1995,3932.091094
Türkiye,TUR,1995,17400.42018
Uganda,UGA,1995,
Ukraine,UKR,1995,7414.302792
United Arab Emirates,ARE,1995,
United Kingdom,GBR,1995,450.5502793
United States,USA,1995,3513.897379
Uruguay,URY,1995,2189.534315
Uzbekistan,UZB,1995,1199.841714
Vanuatu,VUT,1995,7038.005234
Vatican City,VAT,1995,998.2299674
Venezuela,VEN,1995,3700.959568
Vietnam,VNM,1995,
Yemen,YEM,1995,
Zambia,ZMB,1995,
Zimbabwe,ZWE,1995,11781.36185
