Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2020,
Albania,ALB,2020,
Algeria,DZA,2020,510.7870634
Andorra,AND,2020,
Angola,AGO,2020,1759.356199
Antigua and Barbuda,ATG,2020,6027.913507
Argentina,ARG,2020,37361.10701
Armenia,ARM,2020,
Australia,AUS,2020,37991.7493
Austria,AUT,2020,8535.59938
Azerbaijan,AZE,2020,4268.680933
Bahamas,BHS,2020,
Bahrain,BHR,2020,15369.60823
Bangladesh,BGD,2020,51983.45237
Barbados,BRB,2020,48716.40989
Belarus,BLR,2020,4229.910649
Belgium,BEL,2020,255.8324539
Belize,BLZ,2020,45906.28758
Benin,BEN,2020,1200.194266
Bhutan,BTN,2020,825.2370388
Bolivia,BOL,2020,2248.850788
Bosnia and Herzegovina,BIH,2020,10760.21198
Botswana,BWA,2020,24342.84446
Brazil,BRA,2020,
Brunei,BRN,2020,6130.31188
Bulgaria,BGR,2020,6542.8558
Burkina Faso,BFA,2020,5238.540782
Burundi,BDI,2020,
Cabo Verde,CPV,2020,3580.967618
Cambodia,KHM,2020,7074.194075
Cameroon,CMR,2020,19194.49197
Canada,CAN,2020,
Central African Republic,CAF,2020,3191.66907
Chad,TCD,2020,6323.297497
Chile,CHL,2020,462.8790713
China,CHN,2020,43537.8393
Colombia,COL,2020,
Comoros,COM,2020,85897.78433
Congo,COG,2020,
Costa Rica,CRI,2020,13114.81547
Croatia,HRV,2020,10627.4638
Cuba,CUB,2020,
Cyprus,CYP,2020,1555.603707
Czechia,CZE,2020,
Côte d'Ivoire,CIV,2020,
Democratic Republic of the Congo,COD,2020,5339.687114
Denmark,DNK,2020,1519.346656
Djibouti,DJI,2020,3539.226612
Dominica,DMA,2020,12394.0494
Dominican Republic,DOM,2020,
Ecuador,ECU,2020,9605.279146
Egypt,EGY,2020,
El Salvador,SLV,2020,
Equatorial Guinea,GNQ,2020,28130.3418
Eritrea,ERI,2020,23472.89155
Estonia,EST,2020,47394.87345
Eswatini,SWZ,2020,2844.888106
Ethiopia,ETH,2020,7827.748427
Fiji,FJI,2020,60985.48856
Finland,FIN,2020,7135.222733
France,FRA,2020,3743.541952
Gabon,GAB,2020,
Gambia,GMB,2020,
Georgia,GEO,2020,
Germany,DEU,2020,
Ghana,GHA,2020,
Greece,GRC,2020,5463.645153
Grenada,GRD,2020,
Guatemala,GTM,2020,
Guinea,GIN,2020,
Guinea-Bissau,GNB,2020,27233.94265
Guyana,GUY,2020,23933.99394
Haiti,HTI,2020,829.7909825
Honduras,HND,2020,
Hungary,HUN,2020,
Iceland,ISL,2020,48828.68469
India,IND,2020,4620.645724
Indonesia,IDN,2020,39169.8606
Iran,IRN,2020,
Iraq,IRQ,2020,
Ireland,IRL,2020,6605.803461
Israel,ISR,2020,40812.67947
Italy,ITA,2020,4300.857013
Jamaica,JAM,2020,2195.454817
Japan,JPN,2020,
Jordan,JOR,2020,1053.660977
Kazakhstan,KAZ,2020,
Kenya,KEN,2020,846.9158557
Kiribati,KIR,2020,5764.055029
Kuwait,KWT,2020,17886.73317
Kyrgyzstan,KGZ,2020,8968.558901
Laos,LAO,2020,
Latvia,LVA,2020,4477.61785
Lebanon,LBN,2020,
Lesotho,LSO,2020,6775.709391
Liberia,LBR,2020,
Libya,LBY,2020,
Liechtenstein,LIE,2020,2307.614943
Lithuania,LTU,2020,
Luxembourg,LUX,2020,14807.56085
Madagascar,MDG,2020,1290.325387
Malawi,MWI,2020,16386.93088
Malaysia,MYS,2020,
Maldives,MDV,2020,
Mali,MLI,2020,
Malta,MLT,2020,
Marshall Islands,MHL,2020,3853.702888
Mauritania,MRT,2020,
Mauritius,MUS,2020,
Mexico,MEX,2020,1907.042516
Micronesia,FSM,2020,
Moldova,MDA,2020,86514.07061
Monaco,MCO,2020,
Mongolia,MNG,2020,4295.189451
Montenegro,MNE,2020,60127.93936
Morocco,MAR,2020,44575.5719
Mozambique,MOZ,2020,32091.48666
Myanmar,MMR,2020,5299.045308
Namibia,NAM,2020,4022.040136
Nauru,NRU,2020,40028.73417
Nepal,NPL,2020,8781.507978
Netherlands,NLD,2020,1927.66459
New Zealand,NZL,2020,
Nicaragua,NIC,2020,2081.739142
Niger,NER,2020,1751.782492
Nigeria,NGA,2020,
North Korea,PRK,2020,
North Macedonia,MKD,2020,25236.07558
Norway,NOR,2020,
Oman,OMN,2020,
Pakistan,PAK,2020,5561.19167
Palau,PLW,2020,616.787867
Palestine,PSE,2020,6650.338106
Panama,PAN,2020,
Papua New Guinea,PNG,2020,
Paraguay,PRY,2020,
Peru,PER,2020,
Philippines,PHL,2020,164671.0936
Poland,POL,2020,3847.601377
Portugal,PRT,2020,
Qatar,QAT,2020,
