Country Name,Country Code,Year,Value
Afghanistan,AFG,2024,42.0
Albania,ALB,2024,7.4
Algeria,DZA,2024,8.9
Andorra,AND,2024,
Angola,AGO,2024,47.7
Antigua and Barbuda,ATG,2024,
Argentina,ARG,2024,10.7
Armenia,ARM,2024,6.2
Australia,AUS,2024,3.1
Austria,AUT,2024,
Azerbaijan,AZE,2024,6.8
Bahamas,BHS,2024,
Bahrain,BHR,2024,4.6
Bangladesh,BGD,2024,25.1
Barbados,BRB,2024,5.8
Belarus,BLR,2024,1.1
Belgium,BEL,2024,2.6
Belize,BLZ,2024,11.7
Benin,BEN,2024,33.2
Bhutan,BTN,2024,17.9
Bolivia,BOL,2024,10.7
Bosnia and Herzegovina,BIH,2024,7.9
Botswana,BWA,2024,21.0
Brazil,BRA,2024,8.9
Brunei,BRN,2024,9.9
Bulgaria,BGR,2024,5.5
Burkina Faso,BFA,2024,19.5
Burundi,BDI,2024,55.3
Cabo Verde,CPV,2024,5.3
Cambodia,KHM,2024,22.0
Cameroon,CMR,2024,27.2
Canada,CAN,2024,
Central African Republic,CAF,2024,38.9
Chad,TCD,2024,31.5
Chile,CHL,2024,1.7
China,CHN,2024,4.5
Colombia,COL,2024,11.6
Comoros,COM,2024,17.4
Congo,COG,2024,16.3
Costa Rica,CRI,2024,10.6
Cote d'Ivoire,CIV,2024,20.3
Croatia,HRV,2024,
Cuba,CUB,2024,7.3
Cyprus,CYP,2024,
Czechia,CZE,2024,2.4
Democratic Republic of the Congo,COD,2024,44.1
Denmark,DNK,2024,
Djibouti,DJI,2024,20.9
Dominica,DMA,2024,
Dominican Republic,DOM,2024,5.6
Ecuador,ECU,2024,17.7
Egypt,EGY,2024,12.9
El Salvador,SLV,2024,9.4
Equatorial Guinea,GNQ,2024,17.1
Eritrea,ERI,2024,48.0
Estonia,EST,2024,1.3
Eswatini,SWZ,2024,18.9
Ethiopia,ETH,2024,35.5
Fiji,FJI,2024,7.2
Finland,FIN,2024,1.7
France,FRA,2024,
Gabon,GAB,2024,13.7
Gambia,GMB,2024,14.0
Georgia,GEO,2024,4.7
Germany,DEU,2024,2.2
Ghana,GHA,2024,15.6
Greece,GRC,2024,2.0
Grenada,GRD,2024,
Guatemala,GTM,2024,44.6
Guinea,GIN,2024,26.6
Guinea-Bissau,GNB,2024,28.3
Guyana,GUY,2024,7.1
Haiti,HTI,2024,21.6
Honduras,HND,2024,17.9
Hungary,HUN,2024,
Iceland,ISL,2024,
India,IND,2024,32.9
Indonesia,IDN,2024,22.6
Iran,IRN,2024,4.8
Iraq,IRQ,2024,9.4
Ireland,IRL,2024,2.2
Israel,ISR,2024,
Italy,ITA,2024,
Jamaica,JAM,2024,6.9
Japan,JPN,2024,5.2
Jordan,JOR,2024,7.7
Kazakhstan,KAZ,2024,4.4
Kenya,KEN,2024,17.9
Kiribati,KIR,2024,14.7
Kuwait,KWT,2024,4.5
Kyrgyzstan,KGZ,2024,11.0
Laos,LAO,2024,29.9
Latvia,LVA,2024,1.7
Lebanon,LBN,2024,10.1
Lesotho,LSO,2024,35.0
Liberia,LBR,2024,26.9
Libya,LBY,2024,9.2
Liechtenstein,LIE,2024,
Lithuania,LTU,2024,1.6
Luxembourg,LUX,2024,
Madagascar,MDG,2024,38.4
Malawi,MWI,2024,33.2
Malaysia,MYS,2024,24.3
Maldives,MDV,2024,14.2
Mali,MLI,2024,23.2
Malta,MLT,2024,3.5
Marshall Islands,MHL,2024,30.0
Mauritania,MRT,2024,21.5
Mauritius,MUS,2024,7.8
Mexico,MEX,2024,13.1
Micronesia,FSM,2024,
Moldova,MDA,2024,4.2
Monaco,MCO,2024,
Mongolia,MNG,2024,7.1
Montenegro,MNE,2024,8.0
Morocco,MAR,2024,13.7
Mozambique,MOZ,2024,37.0
Myanmar,MMR,2024,24.5
Namibia,NAM,2024,16.4
Nauru,NRU,2024,16.0
Nepal,NPL,2024,26.0
Netherlands,NLD,2024,1.6
New Zealand,NZL,2024,
Nicaragua,NIC,2024,
Niger,NER,2024,48.3
Nigeria,NGA,2024,33.8
North Korea,PRK,2024,16.6
North Macedonia,MKD,2024,3.8
Norway,NOR,2024,
Oman,OMN,2024,12.9
Pakistan,PAK,2024,33.6
Palau,PLW,2024,
Palestine,PSE,2024,8.0
Panama,PAN,2024,14.0
Papua New Guinea,PNG,2024,47.6
Paraguay,PRY,2024,3.2
Peru,PER,2024,10.6
Philippines,PHL,2024,27.7
Poland,POL,2024,1.0
Portugal,PRT,2024,3.2
Qatar,QAT,2024,5.4
Romania,ROU,2024,7.0
Russia,RUS,2024,
Rwanda,RWA,2024,29.8
Saint Kitts and Nevis,KNA,2024,
Saint Lucia,LCA,2024,2.8
Saint Vincent and the Grenadines,VCT,2024,
Samoa,WSM,2024,8.4
San Marino,SMR,2024,
Sao Tome and Principe,STP,2024,10.0
Saudi Arabia,SAU,2024,11.1
Senegal,SEN,2024,17.2
Serbia,SRB,2024,4.6
Seychelles,SYC,2024,6.2
Sierra Leone,SLE,2024,25.2
Singapore,SGP,2024,2.8
Slovakia,SVK,2024,
Slovenia,SVN,2024,
Solomon Islands,SLB,2024,29.8
Somalia,SOM,2024,23.9
South Africa,ZAF,2024,24.4
South Korea,KOR,2024,1.8
South Sudan,SSD,2024,30.0
Spain,ESP,2024,
Sri Lanka,LKA,2024,10.1
Sudan,SDN,2024,35.4
Suriname,SUR,2024,8.0
Sweden,SWE,2024,
Switzerland,CHE,2024,
Syria,SYR,2024,23.5
Tajikistan,TJK,2024,13.1
Tanzania,TZA,2024,29.9
Thailand,THA,2024,12.3
Timor-Leste,TLS,2024,45.4
Togo,TGO,2024,23.0
Tonga,TON,2024,1.6
Trinidad and Tobago,TTO,2024,7.8
Tunisia,TUN,2024,8.9
Turkey,TUR,2024,5.5
