Country Name,Country Code,Year,Value
Afghanistan,AFG,2023,41.6
Albania,ALB,2023,7.7
Algeria,DZA,2023,8.9
Andorra,AND,2023,
Angola,AGO,2023,46.5
Antigua and Barbuda,ATG,2023,
Argentina,ARG,2023,10.2
Armenia,ARM,2023,6.4
Australia,AUS,2023,3.0
Austria,AUT,2023,
Azerbaijan,AZE,2023,7.1
Bahamas,BHS,2023,
Bahrain,BHR,2023,4.6
Bangladesh,BGD,2023,25.5
Barbados,BRB,2023,5.8
Belarus,BLR,2023,1.2
Belgium,BEL,2023,2.6
Belize,BLZ,2023,11.7
Benin,BEN,2023,32.8
Bhutan,BTN,2023,18.0
Bolivia,BOL,2023,11.0
Bosnia and Herzegovina,BIH,2023,8.0
Botswana,BWA,2023,21.2
Brazil,BRA,2023,8.7
Brunei,BRN,2023,10.1
Bulgaria,BGR,2023,5.5
Burkina Faso,BFA,2023,19.7
Burundi,BDI,2023,54.9
Cabo Verde,CPV,2023,5.4
Cambodia,KHM,2023,22.2
Cameroon,CMR,2023,27.2
Canada,CAN,2023,
Central African Republic,CAF,2023,38.7
Chad,TCD,2023,31.4
Chile,CHL,2023,1.7
China,CHN,2023,4.6
Colombia,COL,2023,11.4
Comoros,COM,2023,17.7
Congo,COG,2023,16.5
Costa Rica,CRI,2023,10.1
Cote d'Ivoire,CIV,2023,20.5
Croatia,HRV,2023,
Cuba,CUB,2023,7.2
Cyprus,CYP,2023,
Czechia,CZE,2023,2.4
Democratic Republic of the Congo,COD,2023,43.7
Denmark,DNK,2023,
Djibouti,DJI,2023,21.0
Dominica,DMA,2023,
Dominican Republic,DOM,2023,5.7
Ecuador,ECU,2023,17.8
Egypt,EGY,2023,13.1
El Salvador,SLV,2023,9.7
Equatorial Guinea,GNQ,2023,17.2
Eritrea,ERI,2023,48.1
Estonia,EST,2023,1.3
Eswatini,SWZ,2023,19.3
Ethiopia,ETH,2023,35.6
Fiji,FJI,2023,7.0
Finland,FIN,2023,1.7
France,FRA,2023,
Gabon,GAB,2023,13.8
Gambia,GMB,2023,14.4
Georgia,GEO,2023,4.8
Germany,DEU,2023,2.1
Ghana,GHA,2023,15.6
Greece,GRC,2023,2.0
Grenada,GRD,2023,
Guatemala,GTM,2023,44.1
Guinea,GIN,2023,26.7
Guinea-Bissau,GNB,2023,28.1
Guyana,GUY,2023,7.3
Haiti,HTI,2023,21.3
Honduras,HND,2023,18.0
Hungary,HUN,2023,
Iceland,ISL,2023,
India,IND,2023,32.8
Indonesia,IDN,2023,23.1
Iran,IRN,2023,4.8
Iraq,IRQ,2023,9.7
Ireland,IRL,2023,2.1
Israel,ISR,2023,
Italy,ITA,2023,
Jamaica,JAM,2023,6.8
Japan,JPN,2023,5.1
Jordan,JOR,2023,7.8
Kazakhstan,KAZ,2023,4.6
Kenya,KEN,2023,18.2
Kiribati,KIR,2023,14.7
Kuwait,KWT,2023,4.5
Kyrgyzstan,KGZ,2023,11.2
Laos,LAO,2023,30.2
Latvia,LVA,2023,1.7
Lebanon,LBN,2023,10.0
Lesotho,LSO,2023,34.4
Liberia,LBR,2023,26.6
Libya,LBY,2023,10.0
Liechtenstein,LIE,2023,
Lithuania,LTU,2023,1.5
