Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Monaco,MCO,2008,
Mongolia,MNG,2008,63.52
Montenegro,MNE,2008,107.31
Morocco,MAR,2008,76.14
Mozambique,MOZ,2008,79.81
Myanmar,MMR,2008,92.04
Namibia,NAM,2008,96.63
Nauru,NRU,2008,97.66
Nepal,NPL,2008,78.41
Netherlands,NLD,2008,87.38
New Zealand,NZL,2008,84.84
Nicaragua,NIC,2008,76.36
Niger,NER,2008,76.05
Nigeria,NGA,2008,84.11
North Korea,PRK,2008,100.08
North Macedonia,MKD,2008,92.86
Norway,NOR,2008,99.86
Oman,OMN,2008,74.59
Pakistan,PAK,2008,76.83
Palau,PLW,2008,
Palestine,PSE,2008,137.74
Panama,PAN,2008,88.33
Papua New Guinea,PNG,2008,89.09
Paraguay,PRY,2008,66.9
Peru,PER,2008,77.74
Philippines,PHL,2008,92.86
Poland,POL,2008,92.96
Portugal,PRT,2008,93.53
Qatar,QAT,2008,62.34
Romania,ROU,2008,94.59
Russia,RUS,2008,87.71
Rwanda,RWA,2008,88.27
Saint Kitts and Nevis,KNA,2008,112.51
Saint Lucia,LCA,2008,141.1
Saint Vincent and the Grenadines,VCT,2008,93.11
Samoa,WSM,2008,110.24
San Marino,SMR,2008,
Sao Tome and Principe,STP,2008,103.77
Saudi Arabia,SAU,2008,105.24
Senegal,SEN,2008,80.36
Serbia,SRB,2008,100.87
Seychelles,SYC,2008,111.74
Sierra Leone,SLE,2008,72.45
Singapore,SGP,2008,73.76
Slovakia,SVK,2008,114.3
Slovenia,SVN,2008,107.74
Solomon Islands,SLB,2008,141.08
Somalia,SOM,2008,98
South Africa,ZAF,2008,88.62
South Korea,KOR,2008,96.33
South Sudan,SSD,2008,
Spain,ESP,2008,93.5
Sri Lanka,LKA,2008,81.92
Sudan,SDN,2008,
Suriname,SUR,2008,77.37
Sweden,SWE,2008,94.1
Switzerland,CHE,2008,98.33
Syria,SYR,2008,115.92
TÃ¼rkiye,TUR,2008,82.31
Tajikistan,TJK,2008,57.69
Tanzania,TZA,2008,61.22
Thailand,THA,2008,91.5
Timor-Leste,TLS,2008,104.66
Togo,TGO,2008,89.1
Tonga,TON,2008,130.96
Trinidad and Tobago,TTO,2008,98
Tunisia,TUN,2008,87.04
Turkmenistan,TKM,2008,87.18
Tuvalu,TUV,2008,94.08
Uganda,UGA,2008,87.79
Ukraine,UKR,2008,84.27
United Arab Emirates,ARE,2008,120.88
United Kingdom,GBR,2008,94.69
United States,USA,2008,91.21
Uruguay,URY,2008,81.24
Uzbekistan,UZB,2008,59.08
Vanuatu,VUT,2008,72.98
Vatican City,VAT,2008,
Venezuela,VEN,2008,103.58
Vietnam,VNM,2008,80.05
Yemen,YEM,2008,80.8
Zambia,ZMB,2008,59.43
Zimbabwe,ZWE,2008,89.09
