Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Italy,ITA,2009,112.02
Jamaica,JAM,2009,98.29
Japan,JPN,2009,98.31
Jordan,JOR,2009,78.35
Kazakhstan,KAZ,2009,89.03
Kenya,KEN,2009,89.82
Kiribati,KIR,2009,87.49
Kuwait,KWT,2009,65.95
Kyrgyzstan,KGZ,2009,89.17
Laos,LAO,2009,55.81
Latvia,LVA,2009,77.49
Lebanon,LBN,2009,90.64
Lesotho,LSO,2009,89.79
Liberia,LBR,2009,86.47
Libya,LBY,2009,101.65
Liechtenstein,LIE,2009,
Lithuania,LTU,2009,81.75
Luxembourg,LUX,2009,92.54
Madagascar,MDG,2009,102.69
Malawi,MWI,2009,65.88
Malaysia,MYS,2009,74.81
Maldives,MDV,2009,119.22
Mali,MLI,2009,83.77
Malta,MLT,2009,107.45
Marshall Islands,MHL,2009,119.33
Mauritania,MRT,2009,78.17
Mauritius,MUS,2009,107.8
Mexico,MEX,2009,86.52
Micronesia,FSM,2009,66.54
Moldova,MDA,2009,86.21
Monaco,MCO,2009,
Mongolia,MNG,2009,79.04
Montenegro,MNE,2009,98.32
Morocco,MAR,2009,90.19
Mozambique,MOZ,2009,97.77
Myanmar,MMR,2009,95.56
Namibia,NAM,2009,97.4
Nauru,NRU,2009,98.61
Nepal,NPL,2009,78.91
Netherlands,NLD,2009,89.82
New Zealand,NZL,2009,85.75
Nicaragua,NIC,2009,83.34
Niger,NER,2009,64.59
Nigeria,NGA,2009,75.54
North Korea,PRK,2009,98.92
North Macedonia,MKD,2009,92.81
Norway,NOR,2009,95.63
Oman,OMN,2009,76.21
Pakistan,PAK,2009,82.99
Palau,PLW,2009,
Palestine,PSE,2009,119.73
Panama,PAN,2009,84.68
Papua New Guinea,PNG,2009,90.4
Paraguay,PRY,2009,57.92
Peru,PER,2009,79.81
Philippines,PHL,2009,92.59
Poland,POL,2009,95.77
Portugal,PRT,2009,95.98
Qatar,QAT,2009,71.33
Romania,ROU,2009,92.38
Russia,RUS,2009,86.49
Rwanda,RWA,2009,98.82
Saint Kitts and Nevis,KNA,2009,108.17
Saint Lucia,LCA,2009,136.52
Saint Vincent and the Grenadines,VCT,2009,96.65
Samoa,WSM,2009,115.76
San Marino,SMR,2009,
Sao Tome and Principe,STP,2009,105.66
Saudi Arabia,SAU,2009,101.67
Senegal,SEN,2009,88.89
Serbia,SRB,2009,103.41
Seychelles,SYC,2009,103.39
Sierra Leone,SLE,2009,89.75
Singapore,SGP,2009,73.71
Slovakia,SVK,2009,101.21
Slovenia,SVN,2009,104.8
Solomon Islands,SLB,2009,136.12
Somalia,SOM,2009,97.84
South Africa,ZAF,2009,87.39
South Korea,KOR,2009,98
South Sudan,SSD,2009,
Spain,ESP,2009,92.45
Sri Lanka,LKA,2009,77.96
Sudan,SDN,2009,
Suriname,SUR,2009,89.48
Sweden,SWE,2009,96.19
Switzerland,CHE,2009,101.09
Syria,SYR,2009,129.61
TÃ¼rkiye,TUR,2009,84.46
Tajikistan,TJK,2009,65.87
Tanzania,TZA,2009,63.46
Thailand,THA,2009,93.46
Timor-Leste,TLS,2009,115.51
Togo,TGO,2009,96.58
Tonga,TON,2009,130.57
Trinidad and Tobago,TTO,2009,103.34
Tunisia,TUN,2009,85.58
Turkmenistan,TKM,2009,93.75
Tuvalu,TUV,2009,95.74
Uganda,UGA,2009,92.07
Ukraine,UKR,2009,80.14
United Arab Emirates,ARE,2009,119.04
United Kingdom,GBR,2009,92.54
United States,USA,2009,93.04
Uruguay,URY,2009,83.94
Uzbekistan,UZB,2009,64.11
Vanuatu,VUT,2009,71.04
Vatican City,VAT,2009,
Venezuela,VEN,2009,105.46
Vietnam,VNM,2009,81.29
Yemen,YEM,2009,92.37
Zambia,ZMB,2009,77.33
Zimbabwe,ZWE,2009,94.74
