Country Name,Country Code,Year,Value
Afghanistan,AFG,2021,40.8
Albania,ALB,2021,8.6
Algeria,DZA,2021,9.0
Andorra,AND,2021,
Angola,AGO,2021,43.5
Antigua and Barbuda,ATG,2021,
Argentina,ARG,2021,9.3
Armenia,ARM,2021,7.0
Australia,AUS,2021,3.0
Austria,AUT,2021,
Azerbaijan,AZE,2021,7.9
Bahamas,BHS,2021,
Bahrain,BHR,2021,4.7
Bangladesh,BGD,2021,26.4
Barbados,BRB,2021,5.9
Belarus,BLR,2021,1.3
Belgium,BEL,2021,2.5
Belize,BLZ,2021,12.1
Benin,BEN,2021,32.6
Bhutan,BTN,2021,18.7
Bolivia,BOL,2021,11.7
Bosnia and Herzegovina,BIH,2021,8.1
Botswana,BWA,2021,21.6
Brazil,BRA,2021,8.2
Brunei,BRN,2021,10.6
Bulgaria,BGR,2021,5.6
Burkina Faso,BFA,2021,20.4
Burundi,BDI,2021,53.7
Cabo Verde,CPV,2021,5.5
Cambodia,KHM,2021,22.8
Cameroon,CMR,2021,27.2
Canada,CAN,2021,
Central African Republic,CAF,2021,38.1
Chad,TCD,2021,31.6
Chile,CHL,2021,1.6
China,CHN,2021,4.8
Colombia,COL,2021,11.2
Comoros,COM,2021,18.9
Congo,COG,2021,17.1
Costa Rica,CRI,2021,9.1
Cote d'Ivoire,CIV,2021,21.1
Croatia,HRV,2021,
Cuba,CUB,2021,7.0
Cyprus,CYP,2021,
Czechia,CZE,2021,2.3
Democratic Republic of the Congo,COD,2021,42.8
Denmark,DNK,2021,
Djibouti,DJI,2021,21.4
Dominica,DMA,2021,
Dominican Republic,DOM,2021,6.1
Ecuador,ECU,2021,18.3
Egypt,EGY,2021,13.7
El Salvador,SLV,2021,10.0
Equatorial Guinea,GNQ,2021,17.5
Eritrea,ERI,2021,48.5
Estonia,EST,2021,1.2
Eswatini,SWZ,2021,20.1
Ethiopia,ETH,2021,35.6
Fiji,FJI,2021,6.5
Finland,FIN,2021,1.6
France,FRA,2021,
Gabon,GAB,2021,13.9
Gambia,GMB,2021,15.2
Georgia,GEO,2021,5.1
Germany,DEU,2021,2.0
Ghana,GHA,2021,16.0
Greece,GRC,2021,1.9
Grenada,GRD,2021,
Guatemala,GTM,2021,43.9
Guinea,GIN,2021,27.1
Guinea-Bissau,GNB,2021,27.6
Guyana,GUY,2021,7.8
Haiti,HTI,2021,21.2
Honduras,HND,2021,18.2
Hungary,HUN,2021,
Iceland,ISL,2021,
India,IND,2021,33.3
Indonesia,IDN,2021,24.3
Iran,IRN,2021,4.8
Iraq,IRQ,2021,10.5
Ireland,IRL,2021,2.1
Israel,ISR,2021,
Italy,ITA,2021,
Jamaica,JAM,2021,6.5
Japan,JPN,2021,5.1
Jordan,JOR,2021,7.8
Kazakhstan,KAZ,2021,5.3
Kenya,KEN,2021,19.2
Kiribati,KIR,2021,14.7
Kuwait,KWT,2021,4.5
Kyrgyzstan,KGZ,2021,11.3
Laos,LAO,2021,30.8
Latvia,LVA,2021,1.7
Lebanon,LBN,2021,9.7
Lesotho,LSO,2021,33.6
Liberia,LBR,2021,26.8
Libya,LBY,2021,11.9
Liechtenstein,LIE,2021,
Lithuania,LTU,2021,1.5
Luxembourg,LUX,2021,
Madagascar,MDG,2021,39.3
Malawi,MWI,2021,33.6
Malaysia,MYS,2021,22.2
Maldives,MDV,2021,13.9
Mali,MLI,2021,23.3
Malta,MLT,2021,3.5
Marshall Islands,MHL,2021,30.6
Mauritania,MRT,2021,21.7
Mauritius,MUS,2021,7.7
Mexico,MEX,2021,12.7
Micronesia,FSM,2021,
Moldova,MDA,2021,4.5
Monaco,MCO,2021,
Mongolia,MNG,2021,7.6
Montenegro,MNE,2021,8.0
Morocco,MAR,2021,13.5
Mozambique,MOZ,2021,37.0
Myanmar,MMR,2021,25.1
Namibia,NAM,2021,17.0
Nauru,NRU,2021,16.0
Nepal,NPL,2021,27.5
Netherlands,NLD,2021,1.5
New Zealand,NZL,2021,
Nicaragua,NIC,2021,
Niger,NER,2021,45.6
Nigeria,NGA,2021,33.4
North Korea,PRK,2021,17.7
North Macedonia,MKD,2021,3.9
Norway,NOR,2021,
Oman,OMN,2021,12.1
Pakistan,PAK,2021,34.7
Palau,PLW,2021,
Palestine,PSE,2021,7.5
Panama,PAN,2021,14.1
Papua New Guinea,PNG,2021,46.6
Paraguay,PRY,2021,3.7
Peru,PER,2021,11.0
Philippines,PHL,2021,27.6
Poland,POL,2021,1.1
Portugal,PRT,2021,3.1
Qatar,QAT,2021,5.4
Romania,ROU,2021,7.1
Russia,RUS,2021,
Rwanda,RWA,2021,30.9
Saint Kitts and Nevis,KNA,2021,
Saint Lucia,LCA,2021,2.6
Saint Vincent and the Grenadines,VCT,2021,
Samoa,WSM,2021,7.4
San Marino,SMR,2021,
Sao Tome and Principe,STP,2021,10.8
Saudi Arabia,SAU,2021,11.2
Senegal,SEN,2021,16.9
Serbia,SRB,2021,4.7
Seychelles,SYC,2021,6.3
Sierra Leone,SLE,2021,25.7
Singapore,SGP,2021,2.7
Slovakia,SVK,2021,
Slovenia,SVN,2021,
Solomon Islands,SLB,2021,28.9
Somalia,SOM,2021,24.1
South Africa,ZAF,2021,22.9
South Korea,KOR,2021,1.8
South Sudan,SSD,2021,29.7
Spain,ESP,2021,
Sri Lanka,LKA,2021,10.8
Sudan,SDN,2021,34.2
Suriname,SUR,2021,8.0
Sweden,SWE,2021,
Switzerland,CHE,2021,
Syria,SYR,2021,24.6
Tajikistan,TJK,2021,14.1
Tanzania,TZA,2021,30.5
Thailand,THA,2021,12.2
Timor-Leste,TLS,2021,45.5
Togo,TGO,2021,23.2
Tonga,TON,2021,2.1
Trinidad and Tobago,TTO,2021,7.6
Tunisia,TUN,2021,8.7
Turkey,TUR,2021,5.7
Turkmenistan,TKM,2021,7.0
Tuvalu,TUV,2021,5.6
Uganda,UGA,2021,24.1
Ukraine,UKR,2021,13.1
United Arab Emirates,ARE,2021,
