Country Name,Country Code,Year,Value
Afghanistan,AFG,2002,54.4
Albania,ALB,2002,29.7
Algeria,DZA,2002,20.8
Andorra,AND,2002,
Angola,AGO,2002,42.4
Antigua and Barbuda,ATG,2002,
Argentina,ARG,2002,8.8
Armenia,ARM,2002,18.9
Australia,AUS,2002,1.2
Austria,AUT,2002,
Azerbaijan,AZE,2002,25.1
Bahamas,BHS,2002,
Bahrain,BHR,2002,9.8
Bangladesh,BGD,2002,52.5
Barbados,BRB,2002,8.2
Belarus,BLR,2002,4.9
Belgium,BEL,2002,4.0
Belize,BLZ,2002,23.9
Benin,BEN,2002,35.0
Bhutan,BTN,2002,43.2
Bolivia,BOL,2002,31.9
Bosnia and Herzegovina,BIH,2002,11.6
Botswana,BWA,2002,30.1
Brazil,BRA,2002,8.6
Brunei,BRN,2002,21.4
Bulgaria,BGR,2002,8.8
Burkina Faso,BFA,2002,40.8
Burundi,BDI,2002,62.1
Cabo Verde,CPV,2002,14.3
Cambodia,KHM,2002,48.4
Cameroon,CMR,2002,37.7
Canada,CAN,2002,
Central African Republic,CAF,2002,43.4
Chad,TCD,2002,42.3
Chile,CHL,2002,2.6
China,CHN,2002,17.3
Colombia,COL,2002,16.9
Comoros,COM,2002,43.3
Congo,COG,2002,33.3
Costa Rica,CRI,2002,6.8
Cote d'Ivoire,CIV,2002,32.6
Croatia,HRV,2002,
Cuba,CUB,2002,7.3
Cyprus,CYP,2002,
Czechia,CZE,2002,2.7
Democratic Republic of the Congo,COD,2002,46.2
Denmark,DNK,2002,
Djibouti,DJI,2002,32.3
Dominica,DMA,2002,
Dominican Republic,DOM,2002,9.5
Ecuador,ECU,2002,27.3
Egypt,EGY,2002,25.7
El Salvador,SLV,2002,26.7
Equatorial Guinea,GNQ,2002,36.1
Eritrea,ERI,2002,44.0
Estonia,EST,2002,1.9
Eswatini,SWZ,2002,35.5
Ethiopia,ETH,2002,54.9
Fiji,FJI,2002,6.4
Finland,FIN,2002,2.1
France,FRA,2002,
Gabon,GAB,2002,25.0
Gambia,GMB,2002,27.2
Georgia,GEO,2002,15.5
Germany,DEU,2002,1.2
Ghana,GHA,2002,31.8
Greece,GRC,2002,2.1
Grenada,GRD,2002,
Guatemala,GTM,2002,53.2
Guinea,GIN,2002,34.0
Guinea-Bissau,GNB,2002,32.5
Guyana,GUY,2002,15.5
Haiti,HTI,2002,29.0
Honduras,HND,2002,34.5
Hungary,HUN,2002,
Iceland,ISL,2002,
India,IND,2002,49.2
Indonesia,IDN,2002,39.6
Iran,IRN,2002,12.1
Iraq,IRQ,2002,27.6
Ireland,IRL,2002,3.5
Israel,ISR,2002,
Italy,ITA,2002,
Jamaica,JAM,2002,6.6
Japan,JPN,2002,6.2
Jordan,JOR,2002,10.2
Kazakhstan,KAZ,2002,16.0
Kenya,KEN,2002,38.5
Kiribati,KIR,2002,19.7
Kuwait,KWT,2002,3.8
Kyrgyzstan,KGZ,2002,26.3
Laos,LAO,2002,48.5
Latvia,LVA,2002,3.1
Lebanon,LBN,2002,17.4
Lesotho,LSO,2002,42.2
Liberia,LBR,2002,43.1
Libya,LBY,2002,22.5
Liechtenstein,LIE,2002,
Lithuania,LTU,2002,2.7
Luxembourg,LUX,2002,
Madagascar,MDG,2002,55.6
Malawi,MWI,2002,55.5
Malaysia,MYS,2002,18.6
Maldives,MDV,2002,31.7
Mali,MLI,2002,38.9
Malta,MLT,2002,6.4
Marshall Islands,MHL,2002,40.5
Mauritania,MRT,2002,36.5
Mauritius,MUS,2002,11.8
Mexico,MEX,2002,19.0
Micronesia,FSM,2002,
Moldova,MDA,2002,12.0
Monaco,MCO,2002,
Mongolia,MNG,2002,27.4
Montenegro,MNE,2002,7.8
Morocco,MAR,2002,23.4
Mozambique,MOZ,2002,47.7
Myanmar,MMR,2002,43.4
Namibia,NAM,2002,29.9
Nauru,NRU,2002,24.4
Nepal,NPL,2002,53.7
Netherlands,NLD,2002,1.3
New Zealand,NZL,2002,
Nicaragua,NIC,2002,
Niger,NER,2002,51.5
Nigeria,NGA,2002,41.5
North Korea,PRK,2002,49.4
North Macedonia,MKD,2002,8.6
Norway,NOR,2002,
Oman,OMN,2002,13.5
Pakistan,PAK,2002,41.8
Palau,PLW,2002,
Palestine,PSE,2002,10.6
Panama,PAN,2002,18.9
Papua New Guinea,PNG,2002,39.4
Paraguay,PRY,2002,18.0
Peru,PER,2002,32.4
Philippines,PHL,2002,34.2
Poland,POL,2002,3.3
Portugal,PRT,2002,4.7
Qatar,QAT,2002,8.9
Romania,ROU,2002,13.2
Russia,RUS,2002,
Rwanda,RWA,2002,48.7
Saint Kitts and Nevis,KNA,2002,
Saint Lucia,LCA,2002,3.0
