Country Name,Country Code,Year,Value
Afghanistan,AFG,2015,42.2
Albania,ALB,2015,13.7
Algeria,DZA,2015,10.8
Andorra,AND,2015,
Angola,AGO,2015,34.8
Antigua and Barbuda,ATG,2015,
Argentina,ARG,2015,7.6
Armenia,ARM,2015,11.4
Australia,AUS,2015,3.5
Austria,AUT,2015,
Azerbaijan,AZE,2015,12.9
Bahamas,BHS,2015,
Bahrain,BHR,2015,5.9
Bangladesh,BGD,2015,34.2
Barbados,BRB,2015,7.0
Belarus,BLR,2015,1.9
Belgium,BEL,2015,2.7
Belize,BLZ,2015,15.4
Benin,BEN,2015,33.8
Bhutan,BTN,2015,24.9
Bolivia,BOL,2015,16.8
Bosnia and Herzegovina,BIH,2015,8.7
Botswana,BWA,2015,22.9
Brazil,BRA,2015,6.9
Brunei,BRN,2015,15.0
Bulgaria,BGR,2015,6.7
Burkina Faso,BFA,2015,27.1
Burundi,BDI,2015,54.2
Cabo Verde,CPV,2015,7.2
Cambodia,KHM,2015,29.1
Cameroon,CMR,2015,30.7
Canada,CAN,2015,
Central African Republic,CAF,2015,39.7
Chad,TCD,2015,35.5
Chile,CHL,2015,1.8
China,CHN,2015,6.3
Colombia,COL,2015,12.3
Comoros,COM,2015,27.0
Congo,COG,2015,20.9
Costa Rica,CRI,2015,7.4
Cote d'Ivoire,CIV,2015,26.5
Croatia,HRV,2015,
Cuba,CUB,2015,7.2
Cyprus,CYP,2015,
Czechia,CZE,2015,2.4
Democratic Republic of the Congo,COD,2015,42.5
Denmark,DNK,2015,
Djibouti,DJI,2015,25.9
Dominica,DMA,2015,
Dominican Republic,DOM,2015,7.5
Ecuador,ECU,2015,21.5
Egypt,EGY,2015,19.2
El Salvador,SLV,2015,13.1
Equatorial Guinea,GNQ,2015,22.1
Eritrea,ERI,2015,51.5
Estonia,EST,2015,1.3
Eswatini,SWZ,2015,25.1
Ethiopia,ETH,2015,39.6
Fiji,FJI,2015,6.7
Finland,FIN,2015,1.6
France,FRA,2015,
Gabon,GAB,2015,16.0
Gambia,GMB,2015,20.3
Georgia,GEO,2015,7.4
Germany,DEU,2015,1.7
Ghana,GHA,2015,19.8
Greece,GRC,2015,1.8
Grenada,GRD,2015,
Guatemala,GTM,2015,46.7
Guinea,GIN,2015,31.9
Guinea-Bissau,GNB,2015,27.8
Guyana,GUY,2015,12.2
Haiti,HTI,2015,22.3
Honduras,HND,2015,20.5
Hungary,HUN,2015,
Iceland,ISL,2015,
India,IND,2015,38.7
Indonesia,IDN,2015,31.0
Iran,IRN,2015,5.4
Iraq,IRQ,2015,16.3
Ireland,IRL,2015,2.3
Israel,ISR,2015,
Italy,ITA,2015,
Jamaica,JAM,2015,6.4
Japan,JPN,2015,6.2
Jordan,JOR,2015,7.8
Kazakhstan,KAZ,2015,8.9
Kenya,KEN,2015,25.4
Kiribati,KIR,2015,15.8
Kuwait,KWT,2015,5.0
Kyrgyzstan,KGZ,2015,13.7
Laos,LAO,2015,37.3
Latvia,LVA,2015,2.0
Lebanon,LBN,2015,9.9
Lesotho,LSO,2015,35.3
Liberia,LBR,2015,32.2
Libya,LBY,2015,21.8
Liechtenstein,LIE,2015,
Lithuania,LTU,2015,1.8
Luxembourg,LUX,2015,
Madagascar,MDG,2015,45.6
Malawi,MWI,2015,39.2
Malaysia,MYS,2015,19.5
Maldives,MDV,2015,15.5
Mali,MLI,2015,27.2
Malta,MLT,2015,4.2
Marshall Islands,MHL,2015,35.5
Mauritania,MRT,2015,24.0
Mauritius,MUS,2015,8.0
Mexico,MEX,2015,12.7
Micronesia,FSM,2015,
Moldova,MDA,2015,6.0
Monaco,MCO,2015,
Mongolia,MNG,2015,10.0
Montenegro,MNE,2015,8.3
Morocco,MAR,2015,14.9
Mozambique,MOZ,2015,41.4
Myanmar,MMR,2015,29.2
Namibia,NAM,2015,21.3
Nauru,NRU,2015,19.4
Nepal,NPL,2015,35.7
Netherlands,NLD,2015,1.5
New Zealand,NZL,2015,
Nicaragua,NIC,2015,
Niger,NER,2015,44.7
Nigeria,NGA,2015,35.8
North Korea,PRK,2015,22.4
North Macedonia,MKD,2015,4.9
Norway,NOR,2015,
Oman,OMN,2015,11.6
Pakistan,PAK,2015,41.8
Palau,PLW,2015,
Palestine,PSE,2015,9.0
