Country Name,Country Code,Year,Prevalence of Undernourishment
Mali,MLI,2011,5.8
Malta,MLT,2011,2.5
Marshall Islands,MHL,2011,
Mauritania,MRT,2011,6.5
Mauritius,MUS,2011,6.1
Mexico,MEX,2011,3.9
Micronesia,FSM,2011,
Moldova,MDA,2011,8.4
Monaco,MCO,2011,
Mongolia,MNG,2011,14.8
Montenegro,MNE,2011,2.5
Morocco,MAR,2011,4.5
Mozambique,MOZ,2011,19.9
Myanmar,MMR,2011,8.0
Namibia,NAM,2011,27.6
Nauru,NRU,2011,
Nepal,NPL,2011,10.1
Netherlands,NLD,2011,2.5
New Zealand,NZL,2011,2.5
Nicaragua,NIC,2011,17.2
Niger,NER,2011,14.8
Nigeria,NGA,2011,11.1
North Korea,PRK,2011,43.4
North Macedonia,MKD,2011,3.7
Norway,NOR,2011,2.5
Oman,OMN,2011,5.5
Pakistan,PAK,2011,15.4
Palau,PLW,2011,
Palestine,PSE,2011,
Panama,PAN,2011,7.9
Papua New Guinea,PNG,2011,30.1
Paraguay,PRY,2011,2.5
Peru,PER,2011,7.6
Philippines,PHL,2011,14.9
Poland,POL,2011,2.5
Portugal,PRT,2011,2.5
Qatar,QAT,2011,
Romania,ROU,2011,2.5
Russia,RUS,2011,2.5
Rwanda,RWA,2011,35.3
Saint Kitts and Nevis,KNA,2011,
Saint Lucia,LCA,2011,
Saint Vincent and the Grenadines,VCT,2011,5.3
Samoa,WSM,2011,4.7
San Marino,SMR,2011,
Sao Tome and Principe,STP,2011,17.6
Saudi Arabia,SAU,2011,3.1
Senegal,SEN,2011,11.1
Serbia,SRB,2011,2.5
Seychelles,SYC,2011,5.2
Sierra Leone,SLE,2011,21.6
Singapore,SGP,2011,
Slovakia,SVK,2011,6.1
Slovenia,SVN,2011,2.5
Solomon Islands,SLB,2011,15.8
Somalia,SOM,2011,71.5
South Africa,ZAF,2011,5.0
South Korea,KOR,2011,2.5
South Sudan,SSD,2011,
Spain,ESP,2011,2.5
Sri Lanka,LKA,2011,10.8
Sudan,SDN,2011,
Suriname,SUR,2011,8.2
Sweden,SWE,2011,2.5
Switzerland,CHE,2011,2.5
Syria,SYR,2011,6.3
Tajikistan,TJK,2011,22.5
Tanzania,TZA,2011,22.7
Thailand,THA,2011,9.4
Timor-Leste,TLS,2011,17.6
Togo,TGO,2011,20.1
Tonga,TON,2011,
Trinidad and Tobago,TTO,2011,7.4
Tunisia,TUN,2011,3.4
Turkmenistan,TKM,2011,4.7
Tuvalu,TUV,2011,
Türkiye,TUR,2011,2.5
Uganda,UGA,2011,17.7
Ukraine,UKR,2011,2.5
United Arab Emirates,ARE,2011,4.9
United Kingdom,GBR,2011,2.5
United States,USA,2011,2.5
Uruguay,URY,2011,2.5
Uzbekistan,UZB,2011,2.8
Vanuatu,VUT,2011,7.1
Vatican City,VAT,2011,
Venezuela,VEN,2011,2.5
Vietnam,VNM,2011,9.3
Yemen,YEM,2011,
Zambia,ZMB,2011,42.8
Zimbabwe,ZWE,2011,29.9
