Country Name,Country Code,Year,Prevalence of Undernourishment
Honduras,HND,2013,13.7
Hungary,HUN,2013,2.5
Iceland,ISL,2013,2.5
India,IND,2013,12.8
Indonesia,IDN,2013,8.3
Iran,IRN,2013,8.0
Iraq,IRQ,2013,14.9
Ireland,IRL,2013,2.5
Israel,ISR,2013,2.5
Italy,ITA,2013,2.5
Jamaica,JAM,2013,7.7
Japan,JPN,2013,
Jordan,JOR,2013,8.2
Kazakhstan,KAZ,2013,2.5
Kenya,KEN,2013,18.9
Kiribati,KIR,2013,3.1
Kuwait,KWT,2013,2.5
Kyrgyzstan,KGZ,2013,6.1
Laos,LAO,2013,
Latvia,LVA,2013,2.5
Lebanon,LBN,2013,4.8
Lesotho,LSO,2013,
Liberia,LBR,2013,36.4
Libya,LBY,2013,9.8
Liechtenstein,LIE,2013,
Lithuania,LTU,2013,2.5
Luxembourg,LUX,2013,2.5
Madagascar,MDG,2013,30.1
Malawi,MWI,2013,14.9
Malaysia,MYS,2013,3.7
Maldives,MDV,2013,
Mali,MLI,2013,5.2
Malta,MLT,2013,2.5
Marshall Islands,MHL,2013,
Mauritania,MRT,2013,6.1
Mauritius,MUS,2013,6.7
Mexico,MEX,2013,3.7
Micronesia,FSM,2013,
Moldova,MDA,2013,4.4
Monaco,MCO,2013,
Mongolia,MNG,2013,11.9
Montenegro,MNE,2013,2.5
Morocco,MAR,2013,4.1
Mozambique,MOZ,2013,26.4
Myanmar,MMR,2013,6.4
Namibia,NAM,2013,23.3
Nauru,NRU,2013,
Nepal,NPL,2013,8.7
Netherlands,NLD,2013,2.5
New Zealand,NZL,2013,2.5
Nicaragua,NIC,2013,17.3
Niger,NER,2013,14.5
Nigeria,NGA,2013,11.4
North Korea,PRK,2013,43.7
North Macedonia,MKD,2013,3.8
Norway,NOR,2013,2.5
Oman,OMN,2013,6.9
Pakistan,PAK,2013,14.7
Palau,PLW,2013,
Palestine,PSE,2013,
Panama,PAN,2013,7.1
Papua New Guinea,PNG,2013,27.3
Paraguay,PRY,2013,2.5
Peru,PER,2013,5.6
Philippines,PHL,2013,13.7
Poland,POL,2013,2.5
Portugal,PRT,2013,2.5
Qatar,QAT,2013,
Romania,ROU,2013,2.5
Russia,RUS,2013,2.5
Rwanda,RWA,2013,35.7
Saint Kitts and Nevis,KNA,2013,
Saint Lucia,LCA,2013,
Saint Vincent and the Grenadines,VCT,2013,4.8
Samoa,WSM,2013,4.2
San Marino,SMR,2013,
Sao Tome and Principe,STP,2013,17.4
Saudi Arabia,SAU,2013,2.8
Senegal,SEN,2013,11.2
Serbia,SRB,2013,2.5
Seychelles,SYC,2013,5.2
Sierra Leone,SLE,2013,23.2
Singapore,SGP,2013,
Slovakia,SVK,2013,5.6
Slovenia,SVN,2013,2.5
Solomon Islands,SLB,2013,18.8
Somalia,SOM,2013,63.3
South Africa,ZAF,2013,5.6
South Korea,KOR,2013,2.5
South Sudan,SSD,2013,
Spain,ESP,2013,2.5
Sri Lanka,LKA,2013,8.8
Sudan,SDN,2013,8.7
Suriname,SUR,2013,7.8
Sweden,SWE,2013,2.5
Switzerland,CHE,2013,2.5
Syria,SYR,2013,8.7
Tajikistan,TJK,2013,20.3
Tanzania,TZA,2013,21.2
Thailand,THA,2013,8.7
Timor-Leste,TLS,2013,15.4
Togo,TGO,2013,19.6
Tonga,TON,2013,
Trinidad and Tobago,TTO,2013,6.7
Tunisia,TUN,2013,3.1
Turkmenistan,TKM,2013,4.1
Tuvalu,TUV,2013,
Türkiye,TUR,2013,2.5
Uganda,UGA,2013,21.3
Ukraine,UKR,2013,2.5
United Arab Emirates,ARE,2013,3.5
United Kingdom,GBR,2013,2.5
United States,USA,2013,2.5
Uruguay,URY,2013,2.5
Uzbekistan,UZB,2013,2.5
Vanuatu,VUT,2013,7.6
Vatican City,VAT,2013,
Venezuela,VEN,2013,2.5
Vietnam,VNM,2013,8.4
Yemen,YEM,2013,
Zambia,ZMB,2013,39.1
Zimbabwe,ZWE,2013,31.1
