Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2001,45.8
Albania,ALB,2001,4.8
Algeria,DZA,2001,7.3
Andorra,AND,2001,
Angola,AGO,2001,67.8
Antigua and Barbuda,ATG,2001,
Argentina,ARG,2001,3.0
Armenia,ARM,2001,28.6
Australia,AUS,2001,2.5
Austria,AUT,2001,2.5
Azerbaijan,AZE,2001,17.8
Bahamas,BHS,2001,
Bahrain,BHR,2001,
Bangladesh,BGD,2001,15.5
Barbados,BRB,2001,6.8
Belarus,BLR,2001,2.7
Belgium,BEL,2001,2.5
Belize,BLZ,2001,5.7
Benin,BEN,2001,14.3
Bhutan,BTN,2001,
Bolivia,BOL,2001,26.6
Bosnia and Herzegovina,BIH,2001,3.6
Botswana,BWA,2001,28.1
Brazil,BRA,2001,10.5
Brunei,BRN,2001,
Bulgaria,BGR,2001,4.9
Burkina Faso,BFA,2001,22.4
Burundi,BDI,2001,
Cabo Verde,CPV,2001,16.2
Cambodia,KHM,2001,19.7
Cameroon,CMR,2001,24.2
Canada,CAN,2001,2.5
Central African Republic,CAF,2001,35.9
Chad,TCD,2001,34.4
Chile,CHL,2001,2.9
China,CHN,2001,10.0
Colombia,COL,2001,8.6
Comoros,COM,2001,24.7
Congo,COG,2001,26.3
Costa Rica,CRI,2001,4.6
Croatia,HRV,2001,10.6
Cuba,CUB,2001,2.5
Cyprus,CYP,2001,5.9
Czechia,CZE,2001,2.5
Côte d'Ivoire,CIV,2001,18.9
Democratic Republic of the Congo,COD,2001,26.8
Denmark,DNK,2001,2.5
Djibouti,DJI,2001,40.8
Dominica,DMA,2001,3.7
Dominican Republic,DOM,2001,19.7
Ecuador,ECU,2001,20.0
Egypt,EGY,2001,4.8
El Salvador,SLV,2001,6.9
Equatorial Guinea,GNQ,2001,
Eritrea,ERI,2001,
Estonia,EST,2001,3.6
Eswatini,SWZ,2001,9.8
Ethiopia,ETH,2001,46.1
Fiji,FJI,2001,3.6
Finland,FIN,2001,2.5
France,FRA,2001,2.5
Gabon,GAB,2001,10.6
Gambia,GMB,2001,16.9
Georgia,GEO,2001,6.6
Germany,DEU,2001,2.5
Ghana,GHA,2001,14.8
