Country Name,Country Code,Year,People using basic drinking water services (% of population)
Afghanistan,AFG,2014,58.21857478
Albania,ALB,2014,93.02005323
Algeria,DZA,2014,91.26806065
Andorra,AND,2014,100
Angola,AGO,2014,57.05691157
Antigua and Barbuda,ATG,2014,98.45187166
Argentina,ARG,2014,98.92324819
Armenia,ARM,2014,99.0173503
Australia,AUS,2014,99.96148252
Austria,AUT,2014,100
Azerbaijan,AZE,2014,88.49957968
Bahamas,BHS,2014,98.88695003
Bahrain,BHR,2014,99.93152893
Bangladesh,BGD,2014,97.22080362
Barbados,BRB,2014,98.73452169
Belarus,BLR,2014,98.74353952
Belgium,BEL,2014,100
Belize,BLZ,2014,92.86621341
Benin,BEN,2014,66.27459903
Bhutan,BTN,2014,95.66235733
Bolivia,BOL,2014,88.90955662
Bosnia and Herzegovina,BIH,2014,96.00891833
Botswana,BWA,2014,87.06200779
Brazil,BRA,2014,97.4719067
Brunei,BRN,2014,99.87681691
Bulgaria,BGR,2014,99.37530901
Burkina Faso,BFA,2014,52.28272552
Burundi,BDI,2014,60.01080021
C̫te d'Ivoire,CIV,2014,73.93286647
Cabo Verde,CPV,2014,84.5854646
Cambodia,KHM,2014,71.53920434
Cameroon,CMR,2014,66.0018144
Canada,CAN,2014,98.90158657
Central African Republic,CAF,2014,43.35400069
Chad,TCD,2014,47.12341507
Chile,CHL,2014,98.02287242
China,CHN,2014,90.94158505
Colombia,COL,2014,94.89275425
Comoros,COM,2014,86.1291912
Congo,COG,2014,69.96480507
Costa Rica,CRI,2014,98.92502108
Croatia,HRV,2014,99.90056816
Cuba,CUB,2014,93.56367193
Cyprus,CYP,2014,99.79449067
Czechia,CZE,2014,98.73020614
Democratic Republic of the Congo,COD,2014,36.44565562
Denmark,DNK,2014,100
Djibouti,DJI,2014,77.3584794
Dominica,DMA,2014,95.91752258
Dominican Republic,DOM,2014,95.69656594
Ecuador,ECU,2014,89.84513309
Egypt,EGY,2014,97.99757941
El Salvador,SLV,2014,85.61454921
Equatorial Guinea,GNQ,2014,63.92647575
Eritrea,ERI,2014,51.08356444
Estonia,EST,2014,99.53931046
Eswatini,SWZ,2014,68.29023677
Ethiopia,ETH,2014,40.47706604
Fiji,FJI,2014,95.21007291
Finland,FIN,2014,99.99999703
France,FRA,2014,99.99999723
Gabon,GAB,2014,85.96588631
Gambia,GMB,2014,81.22417926
Georgia,GEO,2014,95.97154994
Germany,DEU,2014,100
Ghana,GHA,2014,79.59783537
Greece,GRC,2014,99.97541719
Grenada,GRD,2014,95.62865044
Guatemala,GTM,2014,90.95218691
Guinea,GIN,2014,61.9449534
Guinea-Bissau,GNB,2014,60.17996905
Guyana,GUY,2014,93.25812131
Haiti,HTI,2014,66.59889594
Honduras,HND,2014,92.02073474
Hungary,HUN,2014,98.11789989
Iceland,ISL,2014,99.99999799
India,IND,2014,89.05939758
Indonesia,IDN,2014,86.90655892
Iran,IRN,2014,96.61410583
Iraq,IRQ,2014,93.35601794
Ireland,IRL,2014,96.91901416
Israel,ISR,2014,99.99999943
Italy,ITA,2014,99.91703407
Jamaica,JAM,2014,90.84973254
Japan,JPN,2014,98.86885289
Jordan,JOR,2014,99.00175461
Kazakhstan,KAZ,2014,95.12687066
Kenya,KEN,2014,57.31760134
Kiribati,KIR,2014,71.15976335
Kuwait,KWT,2014,100
Kyrgyzstan,KGZ,2014,88.95766749
Laos,LAO,2014,75.41800398
Latvia,LVA,2014,98.41533612
Lebanon,LBN,2014,90.73000098
Lesotho,LSO,2014,72.30429002
Liberia,LBR,2014,72.04597318
Libya,LBY,2014,93.62513124
Liechtenstein,LIE,2014,100
Lithuania,LTU,2014,96.17936221
Luxembourg,LUX,2014,100
Madagascar,MDG,2014,47.45419204
Malawi,MWI,2014,65.19339256
Malaysia,MYS,2014,97.35531576
Maldives,MDV,2014,98.36091462
Mali,MLI,2014,71.92056819
Malta,MLT,2014,99.99999751
Marshall Islands,MHL,2014,87.97800135
Mauritania,MRT,2014,62.34667093
Mauritius,MUS,2014,99.68514532
Mexico,MEX,2014,97.0663144
Micronesia,FSM,2014,90.12072164
Moldova,MDA,2014,88.43613336
Monaco,MCO,2014,100
Mongolia,MNG,2014,78.51509613
Montenegro,MNE,2014,97.43452882
Morocco,MAR,2014,80.76534263
Mozambique,MOZ,2014,46.38850534
Myanmar,MMR,2014,71.63573246
Namibia,NAM,2014,82.55789668
Nauru,NRU,2014,98.13460289
Nepal,NPL,2014,88.12480621
Netherlands,NLD,2014,100
New Zealand,NZL,2014,100
Nicaragua,NIC,2014,
Niger,NER,2014,46.63600329
Nigeria,NGA,2014,66.50362644
North Korea,PRK,2014,95.57067513
North Macedonia,MKD,2014,97.57452309
Norway,NOR,2014,100
Oman,OMN,2014,89.77447419
Pakistan,PAK,2014,89.45914728
Palau,PLW,2014,99.47179561
Palestine,PSE,2014,98.96806027
Panama,PAN,2014,92.69838155
Papua New Guinea,PNG,2014,42.79861484
Paraguay,PRY,2014,92.84212525
Peru,PER,2014,89.81618344
Philippines,PHL,2014,91.88061006
Poland,POL,2014,95.51704449
Portugal,PRT,2014,99.17521797
Qatar,QAT,2014,99.93980223
Romania,ROU,2014,100
Russia,RUS,2014,96.62746991
Rwanda,RWA,2014,55.66506396
Saint Kitts and Nevis,KNA,2014,98.61185413
Saint Lucia,LCA,2014,94.84824286
Saint Vincent and the Grenadines,VCT,2014,97.70511583
Samoa,WSM,2014,90.9382375
San Marino,SMR,2014,99.99999724
Sao Tome and Principe,STP,2014,75.0184936
Saudi Arabia,SAU,2014,99.0565545
