Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2009,34.9
Albania,ALB,2009,23.0
Algeria,DZA,2009,34.0
Andorra,AND,2009,18.0
Angola,AGO,2009,46.8
Antigua and Barbuda,ATG,2009,24.2
Argentina,ARG,2009,28.3
Armenia,ARM,2009,24.1
Australia,AUS,2009,16.4
Austria,AUT,2009,18.1
Azerbaijan,AZE,2009,34.4
Bahamas,BHS,2009,22.8
Bahrain,BHR,2009,30.5
Bangladesh,BGD,2009,44.2
Barbados,BRB,2009,24.4
Belarus,BLR,2009,24.6
Belgium,BEL,2009,14.8
Belize,BLZ,2009,26.7
Benin,BEN,2009,62.7
Bhutan,BTN,2009,36.6
Bolivia,BOL,2009,30.9
Bosnia and Herzegovina,BIH,2009,27.3
Botswana,BWA,2009,31.1
Brazil,BRA,2009,22.5
Brunei,BRN,2009,24.3
Bulgaria,BGR,2009,26.2
Burkina Faso,BFA,2009,53.3
Burundi,BDI,2009,37.2
Cabo Verde,CPV,2009,46.2
Cambodia,KHM,2009,49.1
Cameroon,CMR,2009,44.0
Canada,CAN,2009,16.6
Central African Republic,CAF,2009,49.2
Chad,TCD,2009,57.9
Chile,CHL,2009,23.1
China,CHN,2009,20.1
Colombia,COL,2009,27.9
Comoros,COM,2009,35.9
Congo,COG,2009,53.2
Costa Rica,CRI,2009,22.1
Cote d'Ivoire,CIV,2009,55.4
Croatia,HRV,2009,25.5
Cuba,CUB,2009,26.7
Cyprus,CYP,2009,18.3
Czechia,CZE,2009,25.2
Democratic Republic of the Congo,COD,2009,46.9
Denmark,DNK,2009,18.3
Djibouti,DJI,2009,35.6
Dominica,DMA,2009,27.1
Dominican Republic,DOM,2009,27.2
Ecuador,ECU,2009,28.4
Egypt,EGY,2009,30.8
El Salvador,SLV,2009,22.2
Equatorial Guinea,GNQ,2009,45.7
Eritrea,ERI,2009,40.3
Estonia,EST,2009,25.2
Eswatini,SWZ,2009,29.6
Ethiopia,ETH,2009,25.9
Fiji,FJI,2009,34.3
Finland,FIN,2009,16.5
France,FRA,2009,14.8
Gabon,GAB,2009,56.2
Gambia,GMB,2009,62.5
Georgia,GEO,2009,31.6
Germany,DEU,2009,16.7
Ghana,GHA,2009,50.5
Greece,GRC,2009,18.2
Grenada,GRD,2009,25.9
Guatemala,GTM,2009,19.6
Guinea,GIN,2009,56.7
Guinea-Bissau,GNB,2009,52.5
Guyana,GUY,2009,34.4
Haiti,HTI,2009,49.2
Honduras,HND,2009,22.4
Hungary,HUN,2009,24.9
Iceland,ISL,2009,17.1
India,IND,2009,50.7
Indonesia,IDN,2009,33.9
Iran,IRN,2009,24.6
Iraq,IRQ,2009,32.9
Ireland,IRL,2009,17.4
Israel,ISR,2009,17.8
Italy,ITA,2009,18.1
Jamaica,JAM,2009,25.8
Japan,JPN,2009,29.5
Jordan,JOR,2009,30.7
Kazakhstan,KAZ,2009,31.5
Kenya,KEN,2009,39.6
Kiribati,KIR,2009,31.9
Kuwait,KWT,2009,27.7
Kyrgyzstan,KGZ,2009,37.7
Laos,LAO,2009,37.8
Latvia,LVA,2009,23.2
Lebanon,LBN,2009,30.4
Lesotho,LSO,2009,30.9
Liberia,LBR,2009,48.8
Libya,LBY,2009,31.2
Liechtenstein,LIE,2009,
Lithuania,LTU,2009,24.6
Luxembourg,LUX,2009,17.0
Madagascar,MDG,2009,37.1
Malawi,MWI,2009,37.3
Malaysia,MYS,2009,32.7
Maldives,MDV,2009,48.2
Mali,MLI,2009,60.9
Malta,MLT,2009,18.2
Marshall Islands,MHL,2009,29.1
Mauritania,MRT,2009,54.4
Mauritius,MUS,2009,30.7
Mexico,MEX,2009,22.9
Micronesia,FSM,2009,27.4
Moldova,MDA,2009,29.2
Monaco,MCO,2009,17.7
Mongolia,MNG,2009,28.7
Montenegro,MNE,2009,27.8
Morocco,MAR,2009,32.9
Mozambique,MOZ,2009,50.8
Myanmar,MMR,2009,47.7
Namibia,NAM,2009,26.9
Nauru,NRU,2009,26.5
Nepal,NPL,2009,40.1
Netherlands,NLD,2009,17.9
New Zealand,NZL,2009,14.5
Nicaragua,NIC,2009,
Niger,NER,2009,54.4
Nigeria,NGA,2009,51.2
North Korea,PRK,2009,35.0
North Macedonia,MKD,2009,24.9
Norway,NOR,2009,18.0
Oman,OMN,2009,35.7
Pakistan,PAK,2009,46.2
Palau,PLW,2009,27.4
Palestine,PSE,2009,31.6
Panama,PAN,2009,27.8
Papua New Guinea,PNG,2009,32.4
Paraguay,PRY,2009,27.3
Peru,PER,2009,27.8
Philippines,PHL,2009,35.1
Poland,POL,2009,24.9
Portugal,PRT,2009,18.1
Qatar,QAT,2009,27.0
Romania,ROU,2009,26.2
Russia,RUS,2009,25.2
Rwanda,RWA,2009,22.9
Saint Kitts and Nevis,KNA,2009,24.2
Saint Lucia,LCA,2009,23.9
Saint Vincent and the Grenadines,VCT,2009,24.7
Samoa,WSM,2009,26.8
San Marino,SMR,2009,17.8
Sao Tome and Principe,STP,2009,45.1
Saudi Arabia,SAU,2009,23.1
Senegal,SEN,2009,60.0
Serbia,SRB,2009,25.6
