Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2021,31.5
Albania,ALB,2021,25.1
Algeria,DZA,2021,34.3
Andorra,AND,2021,16.3
Angola,AGO,2021,45.5
Antigua and Barbuda,ATG,2021,24.9
Argentina,ARG,2021,24.8
Armenia,ARM,2021,21.9
Australia,AUS,2021,14.0
Austria,AUT,2021,16.5
Azerbaijan,AZE,2021,33.7
Bahrain,BHR,2021,29.8
Bangladesh,BGD,2021,38.7
Barbados,BRB,2021,25.0
Belarus,BLR,2021,24.3
Belgium,BEL,2021,13.6
Belize,BLZ,2021,26.4
Benin,BEN,2021,60.0
Bhutan,BTN,2021,32.8
Bolivia,BOL,2021,25.9
Bosnia and Herzegovina,BIH,2021,26.0
Botswana,BWA,2021,30.9
Brazil,BRA,2021,22.5
Bulgaria,BGR,2021,25.4
Burkina Faso,BFA,2021,49.3
Burundi,BDI,2021,43.1
Cabo Verde,CPV,2021,43.6
Cambodia,KHM,2021,41.8
Cameroon,CMR,2021,40.7
Canada,CAN,2021,15.1
Central African Republic,CAF,2021,48.1
Chad,TCD,2021,51.1
Chile,CHL,2021,21.3
China,CHN,2021,14.6
Colombia,COL,2021,26.4
Comoros,COM,2021,35.2
Costa Rica,CRI,2021,22.7
Croatia,HRV,2021,24.5
Cuba,CUB,2021,26.2
Cyprus,CYP,2021,16.8
Czechia,CZE,2021,24.7
Denmark,DNK,2021,16.7
Djibouti,DJI,2021,36.6
Dominica,DMA,2021,26.8
Dominican Republic,DOM,2021,26.8
Ecuador,ECU,2021,29.1
El Salvador,SLV,2021,22.6
Equatorial Guinea,GNQ,2021,42.7
Eritrea,ERI,2021,40.8
Estonia,EST,2021,24.7
Eswatini,SWZ,2021,29.4
Ethiopia,ETH,2021,25.4
Fiji,FJI,2021,30.7
Finland,FIN,2021,15.1
France,FRA,2021,14.5
Gabon,GAB,2021,54.4
Georgia,GEO,2021,31.3
Germany,DEU,2021,15.2
Ghana,GHA,2021,45.2
Greece,GRC,2021,16.5
Grenada,GRD,2021,25.7
Guatemala,GTM,2021,19.9
Guinea,GIN,2021,50.4
Guinea-Bissau,GNB,2021,50.8
Guyana,GUY,2021,31.9
Haiti,HTI,2021,45.5
Honduras,HND,2021,24.1
Hungary,HUN,2021,24.6
Iceland,ISL,2021,15.1
India,IND,2021,46.6
Indonesia,IDN,2021,27.9
Iraq,IRQ,2021,31.8
Ireland,IRL,2021,14.8
Israel,ISR,2021,15.6
Italy,ITA,2021,16.9
Jamaica,JAM,2021,26.1
Japan,JPN,2021,23.4
Jordan,JOR,2021,32.8
Kazakhstan,KAZ,2021,31.8
Kenya,KEN,2021,39.1
Kiribati,KIR,2021,29.4
Kuwait,KWT,2021,28.2
Latvia,LVA,2021,22.0
Lebanon,LBN,2021,32.6
Lesotho,LSO,2021,34.3
Liberia,LBR,2021,48.2
Libya,LBY,2021,31.4
Liechtenstein,LIE,2021,
Lithuania,LTU,2021,24.3
Luxembourg,LUX,2021,15.5
Madagascar,MDG,2021,38.4
Malawi,MWI,2021,37.6
Malaysia,MYS,2021,29.5
Maldives,MDV,2021,42.2
Mali,MLI,2021,61.4
Malta,MLT,2021,16.6
