Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2008,35.3
Albania,ALB,2008,23.4
Algeria,DZA,2008,34.2
Andorra,AND,2008,18.3
Angola,AGO,2008,47.4
Antigua and Barbuda,ATG,2008,24.6
Argentina,ARG,2008,28.8
Armenia,ARM,2008,24.5
Australia,AUS,2008,16.6
Austria,AUT,2008,18.3
Azerbaijan,AZE,2008,34.7
"Bahamas, The",BHS,2008,23.1
Bahrain,BHR,2008,30.7
Bangladesh,BGD,2008,44.8
Barbados,BRB,2008,24.7
Belarus,BLR,2008,25.0
Belgium,BEL,2008,15.1
Belize,BLZ,2008,27.2
Benin,BEN,2008,63.5
Bhutan,BTN,2008,37.2
Bolivia,BOL,2008,31.6
Bosnia and Herzegovina,BIH,2008,27.6
Botswana,BWA,2008,31.5
Brazil,BRA,2008,23.2
Brunei Darussalam,BRN,2008,24.9
Bulgaria,BGR,2008,26.6
Burkina Faso,BFA,2008,53.8
Burundi,BDI,2008,37.6
Cabo Verde,CPV,2008,46.7
Cambodia,KHM,2008,49.9
Cameroon,CMR,2008,44.5
Canada,CAN,2008,16.8
Central African Republic,CAF,2008,49.6
Chad,TCD,2008,58.3
Chile,CHL,2008,23.4
China,CHN,2008,21.0
Colombia,COL,2008,28.9
Comoros,COM,2008,36.3
"Congo, Dem. Rep.",COD,2008,47.4
"Congo, Rep.",COG,2008,53.9
Costa Rica,CRI,2008,22.6
Cote d'Ivoire,CIV,2008,55.5
Croatia,HRV,2008,25.8
Cuba,CUB,2008,27.3
Cyprus,CYP,2008,18.6
Czechia,CZE,2008,25.4
Denmark,DNK,2008,18.6
Djibouti,DJI,2008,36.0
Dominica,DMA,2008,27.5
Dominican Republic,DOM,2008,27.7
Ecuador,ECU,2008,28.9
"Egypt, Arab Rep.",EGY,2008,30.9
El Salvador,SLV,2008,22.5
Equatorial Guinea,GNQ,2008,46.3
Eritrea,ERI,2008,40.6
Estonia,EST,2008,25.4
Eswatini,SWZ,2008,29.9
Ethiopia,ETH,2008,26.5
Fiji,FJI,2008,34.8
Finland,FIN,2008,16.7
France,FRA,2008,15.0
Gabon,GAB,2008,56.5
"Gambia, The",GMB,2008,63.0
Georgia,GEO,2008,31.7
Germany,DEU,2008,17.0
Ghana,GHA,2008,51.1
Greece,GRC,2008,18.5
Grenada,GRD,2008,26.4
Guatemala,GTM,2008,20.4
Guinea,GIN,2008,57.3
Guinea-Bissau,GNB,2008,53.0
Guyana,GUY,2008,34.9
Haiti,HTI,2008,50.0
Honduras,HND,2008,22.8
Hungary,HUN,2008,25.2
Iceland,ISL,2008,17.3
India,IND,2008,51.0
Indonesia,IDN,2008,34.5
"Iran, Islamic Rep.",IRN,2008,24.9
Iraq,IRQ,2008,33.5
Ireland,IRL,2008,17.6
Israel,ISR,2008,18.0
Italy,ITA,2008,18.4
Jamaica,JAM,2008,26.3
Japan,JPN,2008,29.8
Jordan,JOR,2008,30.7
Kazakhstan,KAZ,2008,31.8
Kenya,KEN,2008,40.2
Kiribati,KIR,2008,32.2
"Korea, Dem. People's Rep.",PRK,2008,35.6
"Korea, Rep.",KOR,2008,22.3
Kuwait,KWT,2008,27.7
Kyrgyz Republic,KGZ,2008,37.7
Lao PDR,LAO,2008,38.6
Latvia,LVA,2008,23.5
Lebanon,LBN,2008,30.5
Lesotho,LSO,2008,31.2
Liberia,LBR,2008,49.5
Libya,LBY,2008,31.4
Liechtenstein,LIE,2008,
Lithuania,LTU,2008,24.9
Luxembourg,LUX,2008,17.2
Madagascar,MDG,2008,37.6
Malawi,MWI,2008,37.8
Malaysia,MYS,2008,33.0
Maldives,MDV,2008,48.7
Mali,MLI,2008,61.3
Malta,MLT,2008,18.5
Marshall Islands,MHL,2008,29.5
Mauritania,MRT,2008,54.7
Mauritius,MUS,2008,31.1
Mexico,MEX,2008,23.4
"Micronesia, Fed. Sts.",FSM,2008,27.7
Moldova,MDA,2008,29.6
Monaco,MCO,2008,18.0
Mongolia,MNG,2008,29.0
Montenegro,MNE,2008,28.0
Morocco,MAR,2008,33.3
Mozambique,MOZ,2008,51.0
Myanmar,MMR,2008,48.6
Namibia,NAM,2008,27.3
Nauru,NRU,2008,26.8
Nepal,NPL,2008,40.5
Netherlands,NLD,2008,18.2
New Zealand,NZL,2008,14.8
Nicaragua,NIC,2008,
Niger,NER,2008,54.7
Nigeria,NGA,2008,51.7
North Macedonia,MKD,2008,25.1
Norway,NOR,2008,18.2
Oman,OMN,2008,36.0
Pakistan,PAK,2008,46.3
Palau,PLW,2008,27.7
Panama,PAN,2008,28.4
Papua New Guinea,PNG,2008,32.8
Paraguay,PRY,2008,27.8
Peru,PER,2008,28.4
Philippines,PHL,2008,35.9
Poland,POL,2008,25.2
Portugal,PRT,2008,18.3
Qatar,QAT,2008,27.3
Romania,ROU,2008,26.5
Russian Federation,RUS,2008,25.5
Rwanda,RWA,2008,23.4
Samoa,WSM,2008,27.3
San Marino,SMR,2008,18.0
Sao Tome and Principe,STP,2008,45.7
Saudi Arabia,SAU,2008,23.5
Senegal,SEN,2008,60.6
Serbia,SRB,2008,25.9
Seychelles,SYC,2008,28.7
Sierra Leone,SLE,2008,52.5
Singapore,SGP,2008,19.0
Slovak Republic,SVK,2008,25.9
Slovenia,SVN,2008,25.5
Solomon Islands,SLB,2008,37.6
"Somalia, Fed. Rep.",SOM,2008,49.5
South Africa,ZAF,2008,29.9
South Sudan,SSD,2008,39.6
Spain,ESP,2008,18.2
Sri Lanka,LKA,2008,28.9
