Country Name,Country Code,Year,Prevalance of Anemia %
Moldova,MDA,2001,32.9
Monaco,MCO,2001,20.2
Mongolia,MNG,2001,29.9
Montenegro,MNE,2001,30.3
Morocco,MAR,2001,35.0
Mozambique,MOZ,2001,52.3
Myanmar,MMR,2001,54.8
Namibia,NAM,2001,30.5
Nauru,NRU,2001,28.9
Nepal,NPL,2001,42.9
Netherlands,NLD,2001,20.1
New Zealand,NZL,2001,17.2
Nicaragua,NIC,2001,
Niger,NER,2001,57.5
Nigeria,NGA,2001,54.9
North Korea,PRK,2001,39.1
North Macedonia,MKD,2001,27.4
Norway,NOR,2001,20.6
Oman,OMN,2001,36.9
Pakistan,PAK,2001,46.0
Palau,PLW,2001,29.8
Palestine,PSE,2001,33.6
Panama,PAN,2001,32.8
Papua New Guinea,PNG,2001,35.6
Paraguay,PRY,2001,30.8
Peru,PER,2001,34.0
Philippines,PHL,2001,41.5
Poland,POL,2001,27.6
Portugal,PRT,2001,20.8
Qatar,QAT,2001,28.6
Romania,ROU,2001,29.3
Russia,RUS,2001,28.4
Rwanda,RWA,2001,28.9
Saint Kitts and Nevis,KNA,2001,28.4
Saint Lucia,LCA,2001,28.0
Saint Vincent and the Grenadines,VCT,2001,30.1
Samoa,WSM,2001,29.9
San Marino,SMR,2001,20.1
Sao Tome and Principe,STP,2001,50.4
Saudi Arabia,SAU,2001,25.8
Senegal,SEN,2001,62.7
Serbia,SRB,2001,28.5
Seychelles,SYC,2001,32.0
Sierra Leone,SLE,2001,55.9
Singapore,SGP,2001,21.3
Slovakia,SVK,2001,28.4
Slovenia,SVN,2001,27.7
Solomon Islands,SLB,2001,40.4
Somalia,SOM,2001,50.7
South Africa,ZAF,2001,32.9
South Korea,KOR,2001,25.5
South Sudan,SSD,2001,42.8
Spain,ESP,2001,20.0
Sri Lanka,LKA,2001,31.7
Sudan,SDN,2001,39.0
Suriname,SUR,2001,32.4
Sweden,SWE,2001,20.9
Switzerland,CHE,2001,17.5
Syria,SYR,2001,35.1
Tajikistan,TJK,2001,39.9
Tanzania,TZA,2001,53.3
Thailand,THA,2001,30.2
Timor-Leste,TLS,2001,39.1
Togo,TGO,2001,55.8
Tonga,TON,2001,27.0
Trinidad and Tobago,TTO,2001,30.1
Tunisia,TUN,2001,33.5
Turkey,TUR,2001,35.0
Turkmenistan,TKM,2001,39.5
Tuvalu,TUV,2001,30.5
Uganda,UGA,2001,42.4
Ukraine,UKR,2001,26.4
United Arab Emirates,ARE,2001,29.4
United Kingdom,GBR,2001,19.6
United States,USA,2001,11.1
Uruguay,URY,2001,28.8
Uzbekistan,UZB,2001,42.1
Vanuatu,VUT,2001,36.2
Venezuela,VEN,2001,31.9
Vietnam,VNM,2001,36.3
Yemen,YEM,2001,42.3
Zambia,ZMB,2001,44.5
Zimbabwe,ZWE,2001,34.9
