Country Name,Country Code,Year,Prevalance of Anemia %
Lesotho,LSO,2006,32.0
Liberia,LBR,2006,51.0
Libya,LBY,2006,31.9
Liechtenstein,LIE,2006,
Lithuania,LTU,2006,25.6
Luxembourg,LUX,2006,17.6
Madagascar,MDG,2006,38.9
Malawi,MWI,2006,39.1
Malaysia,MYS,2006,33.6
Maldives,MDV,2006,49.9
Mali,MLI,2006,62.4
Malta,MLT,2006,19.1
Marshall Islands,MHL,2006,30.3
Mauritania,MRT,2006,55.4
Mauritius,MUS,2006,31.9
Mexico,MEX,2006,24.6
"Micronesia, Fed. Sts.",FSM,2006,28.4
Moldova,MDA,2006,30.5
Monaco,MCO,2006,18.5
Mongolia,MNG,2006,29.5
Montenegro,MNE,2006,28.5
Morocco,MAR,2006,34.0
Mozambique,MOZ,2006,51.5
Myanmar,MMR,2006,50.6
Namibia,NAM,2006,28.1
Nauru,NRU,2006,27.5
Nepal,NPL,2006,41.3
Netherlands,NLD,2006,18.7
New Zealand,NZL,2006,15.3
Nicaragua,NIC,2006,
Niger,NER,2006,55.3
Nigeria,NGA,2006,52.8
North Macedonia,MKD,2006,25.7
Norway,NOR,2006,18.7
Oman,OMN,2006,36.4
Pakistan,PAK,2006,46.4
Palau,PLW,2006,28.4
Panama,PAN,2006,29.7
Papua New Guinea,PNG,2006,33.7
Paraguay,PRY,2006,28.9
Peru,PER,2006,30.1
Philippines,PHL,2006,37.6
Poland,POL,2006,25.8
Portugal,PRT,2006,18.9
Qatar,QAT,2006,27.8
Romania,ROU,2006,27.1
Russian Federation,RUS,2006,26.3
Rwanda,RWA,2006,24.8
Samoa,WSM,2006,28.1
San Marino,SMR,2006,18.4
Sao Tome and Principe,STP,2006,47.1
Saudi Arabia,SAU,2006,24.3
Senegal,SEN,2006,61.7
Serbia,SRB,2006,26.6
Seychelles,SYC,2006,29.6
Sierra Leone,SLE,2006,53.4
Singapore,SGP,2006,19.5
Slovak Republic,SVK,2006,26.5
Slovenia,SVN,2006,26.0
Solomon Islands,SLB,2006,38.6
"Somalia, Fed. Rep.",SOM,2006,49.8
South Africa,ZAF,2006,30.8
South Sudan,SSD,2006,40.6
Spain,ESP,2006,18.5
Sri Lanka,LKA,2006,29.6
St. Kitts and Nevis,KNA,2006,25.6
St. Lucia,LCA,2006,25.3
St. Vincent and the Grenadines,VCT,2006,26.5
Sudan,SDN,2006,37.7
Suriname,SUR,2006,29.0
Sweden,SWE,2006,19.1
Switzerland,CHE,2006,16.3
Syrian Arab Republic,SYR,2006,33.7
Tajikistan,TJK,2006,39.2
Tanzania,TZA,2006,52.0
Thailand,THA,2006,29.8
Timor-Leste,TLS,2006,36.1
Togo,TGO,2006,55.3
Tonga,TON,2006,25.4
Trinidad and Tobago,TTO,2006,26.7
Tunisia,TUN,2006,33.0
Turkiye,TUR,2006,33.9
Turkmenistan,TKM,2006,36.5
Tuvalu,TUV,2006,28.5
Uganda,UGA,2006,38.7
Ukraine,UKR,2006,24.4
United Arab Emirates,ARE,2006,29.0
United Kingdom,GBR,2006,18.0
United States,USA,2006,10.5
Uruguay,URY,2006,28.0
Uzbekistan,UZB,2006,39.2
Vanuatu,VUT,2006,34.4
"Venezuela, RB",VEN,2006,28.8
Viet Nam,VNM,2006,30.1
West Bank and Gaza,PSE,2006,32.4
"Yemen, Rep.",YEM,2006,40.6
Zambia,ZMB,2006,40.7
Zimbabwe,ZWE,2006,33.8
