Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2015,32.9
Albania,ALB,2015,23.5
Algeria,DZA,2015,33.2
Andorra,AND,2015,17.0
Angola,AGO,2015,45.2
Antigua and Barbuda,ATG,2015,24.0
Argentina,ARG,2015,26.5
Armenia,ARM,2015,22.3
Australia,AUS,2015,15.1
Austria,AUT,2015,17.1
Azerbaijan,AZE,2015,33.6
"Bahamas, The",BHS,2015,22.8
Bahrain,BHR,2015,29.7
Bangladesh,BGD,2015,41.2
Barbados,BRB,2015,24.3
Belarus,BLR,2015,24.1
Belgium,BEL,2015,13.9
Belize,BLZ,2015,25.5
Benin,BEN,2015,60.0
Bhutan,BTN,2015,34.2
Bolivia,BOL,2015,28.0
Bosnia and Herzegovina,BIH,2015,26.3
Botswana,BWA,2015,30.5
Brazil,BRA,2015,21.5
Brunei Darussalam,BRN,2015,22.1
Bulgaria,BGR,2015,25.4
Burkina Faso,BFA,2015,51.6
Burundi,BDI,2015,39.1
Cabo Verde,CPV,2015,44.4
Cambodia,KHM,2015,45.5
Cameroon,CMR,2015,41.7
Canada,CAN,2015,15.7
Central African Republic,CAF,2015,48.3
Chad,TCD,2015,53.3
Chile,CHL,2015,22.0
China,CHN,2015,16.9
Colombia,COL,2015,25.6
Comoros,COM,2015,34.9
"Congo, Dem. Rep.",COD,2015,44.5
"Congo, Rep.",COG,2015,49.5
Costa Rica,CRI,2015,21.8
Cote d'Ivoire,CIV,2015,55.3
Croatia,HRV,2015,24.7
Cuba,CUB,2015,25.7
Cyprus,CYP,2015,17.5
Czechia,CZE,2015,24.8
Denmark,DNK,2015,17.3
Djibouti,DJI,2015,36.1
Dominica,DMA,2015,26.4
Dominican Republic,DOM,2015,26.3
Ecuador,ECU,2015,28.1
"Egypt, Arab Rep.",EGY,2015,31.0
El Salvador,SLV,2015,22.0
Equatorial Guinea,GNQ,2015,43.3
Eritrea,ERI,2015,39.9
Estonia,EST,2015,24.7
Eswatini,SWZ,2015,28.6
Ethiopia,ETH,2015,25.1
Fiji,FJI,2015,32.3
Finland,FIN,2015,15.8
France,FRA,2015,14.5
Gabon,GAB,2015,54.3
"Gambia, The",GMB,2015,59.2
Georgia,GEO,2015,30.9
Germany,DEU,2015,15.9
