Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2007,35.7
Albania,ALB,2007,23.8
Algeria,DZA,2007,34.5
Andorra,AND,2007,18.5
Angola,AGO,2007,48.2
Antigua and Barbuda,ATG,2007,25.1
Argentina,ARG,2007,29.2
Armenia,ARM,2007,24.9
Australia,AUS,2007,16.9
Austria,AUT,2007,18.5
Azerbaijan,AZE,2007,35.0
Bahamas,BHS,2007,23.5
Bahrain,BHR,2007,30.9
Bangladesh,BGD,2007,45.3
Barbados,BRB,2007,25.2
Belarus,BLR,2007,25.4
Belgium,BEL,2007,15.4
Belize,BLZ,2007,27.8
Benin,BEN,2007,64.2
Bhutan,BTN,2007,37.7
Bolivia,BOL,2007,32.3
Bosnia and Herzegovina,BIH,2007,27.9
Botswana,BWA,2007,31.9
Brazil,BRA,2007,23.9
Brunei,BRN,2007,25.5
Bulgaria,BGR,2007,27.0
Burkina Faso,BFA,2007,54.3
Burundi,BDI,2007,38.1
Cabo Verde,CPV,2007,47.3
Cambodia,KHM,2007,50.8
Cameroon,CMR,2007,45.1
Canada,CAN,2007,17.1
Central African Republic,CAF,2007,50.0
Chad,TCD,2007,58.7
Chile,CHL,2007,23.8
China,CHN,2007,21.9
Colombia,COL,2007,30.0
Comoros,COM,2007,36.8
Congo,COG,2007,54.6
Costa Rica,CRI,2007,23.1
Cote d'Ivoire,CIV,2007,55.7
Croatia,HRV,2007,26.2
Cuba,CUB,2007,28.0
Cyprus,CYP,2007,18.8
Czechia,CZE,2007,25.7
Democratic Republic of the Congo,COD,2007,47.9
Denmark,DNK,2007,18.9
Djibouti,DJI,2007,36.5
Dominica,DMA,2007,28.0
Dominican Republic,DOM,2007,28.4
Ecuador,ECU,2007,29.4
Egypt,EGY,2007,31.0
El Salvador,SLV,2007,22.7
Equatorial Guinea,GNQ,2007,46.9
Eritrea,ERI,2007,41.0
Estonia,EST,2007,25.8
Eswatini,SWZ,2007,30.1
Ethiopia,ETH,2007,27.2
Fiji,FJI,2007,35.2
Finland,FIN,2007,17.0
France,FRA,2007,15.3
Gabon,GAB,2007,56.9
Gambia,GMB,2007,63.5
Georgia,GEO,2007,31.9
Germany,DEU,2007,17.2
Ghana,GHA,2007,51.7
Greece,GRC,2007,18.7
Grenada,GRD,2007,26.9
Guatemala,GTM,2007,21.3
Guinea,GIN,2007,57.8
Guinea-Bissau,GNB,2007,53.4
Guyana,GUY,2007,35.4
Haiti,HTI,2007,50.8
Honduras,HND,2007,23.4
Hungary,HUN,2007,25.5
Iceland,ISL,2007,17.5
India,IND,2007,51.3
Indonesia,IDN,2007,35.1
Iran,IRN,2007,25.3
Iraq,IRQ,2007,34.2
Ireland,IRL,2007,17.8
Israel,ISR,2007,18.2
Italy,ITA,2007,18.6
Jamaica,JAM,2007,26.8
Japan,JPN,2007,30.0
Jordan,JOR,2007,30.7
Kazakhstan,KAZ,2007,32.1
Kenya,KEN,2007,40.9
Kiribati,KIR,2007,32.6
Kuwait,KWT,2007,27.9
Kyrgyzstan,KGZ,2007,37.7
Laos,LAO,2007,39.4
Latvia,LVA,2007,23.8
Lebanon,LBN,2007,30.7
Lesotho,LSO,2007,31.6
Liberia,LBR,2007,50.2
Libya,LBY,2007,31.6
Liechtenstein,LIE,2007,
Lithuania,LTU,2007,25.2
Luxembourg,LUX,2007,17.4
Madagascar,MDG,2007,38.2
Malawi,MWI,2007,38.4
Malaysia,MYS,2007,33.3
Maldives,MDV,2007,49.3
Mali,MLI,2007,61.8
Malta,MLT,2007,18.8
Marshall Islands,MHL,2007,29.9
Mauritania,MRT,2007,55.0
Mauritius,MUS,2007,31.5
Mexico,MEX,2007,24.0
Micronesia,FSM,2007,28.1
Moldova,MDA,2007,30.0
Monaco,MCO,2007,18.2
Mongolia,MNG,2007,29.3
Montenegro,MNE,2007,28.3
Morocco,MAR,2007,33.7
Mozambique,MOZ,2007,51.2
Myanmar,MMR,2007,49.6
Namibia,NAM,2007,27.7
Nauru,NRU,2007,27.2
Nepal,NPL,2007,40.9
